"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,5,"BOŽENA TICHÁ",69,"důchodkyně","Malý Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
143,2,"TOMÁŠ KOTEK",41,"geodet","Vavřineč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"PAVEL VLK",47,"podnikatel","Vavřineč","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"STANISLAV FIALA",60,"podnikatel","Jelenice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
716,3,"Ing. JITKA MAZUCHOVÁ",41,"vedoucí logistiky","Malý Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"ZDENĚK NEVEČEŘAL",53,"živnostník","Malý Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"LUBOŠ DĚDIČ",44,"vedoucí prodejny","Jelenice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,3,"TOMÁŠ PELEŠKA",32,"řidič","Vavřineč","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"JAROSLAV PELEŠKA DiS.",31,"starosta","Vavřineč","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"JIŘINA VOJTĚCHOVSKÁ",65,"místostarostka","Malý Újezd","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
7,1,"JOSEF JELÍNEK",39,"OSVČ","Jelenice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ","*"
143,7,"ALEŠ FIALA",38,"podnikatel","Malý Újezd","Ne","",""
166,8,"Ing. Bc. ANDREA HAUFOVÁ",29,"středoškolská profesorka","Malý Újezd","Ne","",""
166,5,"ILONA TOMKOVÁ",46,"podnikatelka","Jelenice","Ne","",""
53,8,"JAROSLAV VENZARA",46,"obchodní ředitel","Vavřineč","Ne","",""
53,6,"ANTONÍN TRNKA",65,"dispečer","Jelenice","Ne","",""
716,7,"LADISLAV ČERMÁK",62,"důchodce","Vavřineč","Ne","",""
7,6,"JAN KRÁTKÝ",71,"důchodce","Jelenice","Ne","",""
716,1,"DAVID TICHÝ",36,"policista","Malý Újezd","Ne","",""
7,7,"DRAHOSLAVA ŠPLÍCHALOVÁ",57,"v domácnosti","Malý Újezd","Ne","",""
716,6,"KAREL FIALA",59,"řidič","Malý Újezd","Ne","",""
7,3,"LIBOR ŠTĚPÁNOVSKÝ",31,"OSVČ","Vavřineč","Ne","",""
901,9,"JINDŘIŠKA NĚMCOVÁ",41,"státní zaměstnanec","Malý Újezd","Ne","",""
901,3,"IVETA RADIMSKÁ",40,"prodej","Vavřineč","Ne","",""
901,6,"PATRIK OSTAŠEVSKI",38,"podnikatel","Jelenice","Ne","",""
716,4,"JAN CHLUMEC",28,"skladník","Malý Újezd","Ne","",""
166,9,"JAN NEZBEDA",45,"hlavní stavbyvedoucí","Vavřineč","Ne","",""
901,2,"Ing. PAVEL ŠTYLER",38,"vedoucí výroby","Jelenice","Ne","",""
901,8,"LIBOR ŠPITÁLSKÝ",43,"OSVČ","Vavřineč","Ne","",""
7,8,"JAN WERTHEIM",43,"OSVČ","Vavřineč","Ne","",""
901,7,"JITKA SLEZÁKOVÁ",19,"student právnické fakulty","Jelenice","Ne","",""
7,2,"JUDr. MIROSLAV VEJR",73,"důchodce","Malý Újezd","Ne","",""
716,5,"JANA VODIČKOVÁ",40,"úřednice MÚ","Malý Újezd","Ne","",""
7,5,"PETR ŠTROJZA",46,"OSVČ","Vavřineč","Ne","",""
7,9,"VÁCLAV PECH",44,"řidič","Malý Újezd","Ne","",""
7,4,"LADISLAV PLÍŠEK",37,"OSVČ","Malý Újezd","Ne","",""
143,4,"JAROSLAV ŠTRYNCL",39,"automechanik","Malý Újezd","Ne","",""
166,6,"MILAN HOVORKA",42,"OSVČ","Malý Újezd","Ne","",""
143,8,"LIBOR FABIAN",37,"zámečník","Vavřineč","Ne","",""
166,7,"KLÁRA SVATOŠOVÁ",33,"zubní instrumentářka","Jelenice","Ne","",""
901,1,"Mgr. MIROSLAV ŠTROMBACH",38,"OSVČ","Malý Újezd","Ne","",""
166,4,"KAREL KOPECKÝ",60,"stavební technik","Vavřineč","Ne","",""
143,9,"MARCELA VANČUROVÁ",34,"manažer prodeje","Jelenice","Ne","",""
716,8,"Ing. LADISLAV MAZUCH",44,"bezpečnostní technik","Malý Újezd","Ne","",""
143,6,"MONIKA JAHODOVÁ",40,"soukromý zemědělec","Jelenice","Ne","",""
53,7,"VÁCLAV ZUBÍK",65,"důchodce","Malý Újezd","Ne","",""
716,2,"ROMAN TRNKA",44,"provozní restaurace","Jelenice","Ne","",""
53,4,"LUKÁŠ DRBOHLAV",27,"řidič","Vavřineč","Ne","",""
143,3,"PETRA KLUČINOVÁ",37,"žena v domácnosti","Jelenice","Ne","",""
901,4,"PETR JANÍČEK",41,"státní správa","Malý Újezd","Ne","",""
716,9,"MARTIN ŠPLÍCHAL",34,"řidič","Jelenice","Ne","",""
143,5,"Ing. PETRA MARTINOVSKÁ",30,"manager nákupu","Vavřineč","Ne","",""
143,1,"RADOVAN CHOCENSKÝ",35,"vedoucí výroby","Malý Újezd","Ne","",""
901,5,"ŠTĚPÁNKA ŠTROJSOVÁ",20,"studentka zdravotní školy","Vavřineč","Ne","",""
