"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
902,6,"ALEŠ JIRSA",41,"technik","Žár","Ne","BEZPP",""
902,4,"KAREL ŠTORA",43,"mistr seřizovač","Žár","Ne","BEZPP",""
901,4,"FRANTIŠEK HORELICA",66,"důchodce","Žár","Ne","BEZPP","SAHOŘ"
902,5,"FRANTIŠEK LAVIČKA",53,"OSVČ","Žár","Ne","BEZPP","SAHOŘ"
901,3,"LADISLAV TŮMA",65,"poj. makléř","Žumberk","Ano","BEZPP","SAHOŘ"
901,5,"JIŘÍ TÁCHA",51,"mechanik","Žár","Ano","BEZPP","SAHOŘ"
902,2,"FRANTIŠEK LAVIČKA",30,"OSVČ","Žár","Ne","BEZPP",""
902,7,"JIŘÍ ŠNEJD",43,"OSVČ","Žár","Ne","BEZPP",""
901,1,"Ing. MILOŠ PECHÁČEK",58,"starosta","Žár","Ano","BEZPP","SAHOŘ"
901,6,"ROMAN JOSEFÍK",44,"kastelán","Žumberk","Ne","BEZPP","SAHOŘ"
902,3,"Ing. FRANTIŠEK ŠEVČÍK",59,"ředitel akciové společnosti","Žár","Ne","BEZPP",""
901,8,"Bc. VÍT BARABÁŠ",28,"student","Žár","Ne","BEZPP",""
901,7,"Bc. MARIE STRACHOTOVÁ",46,"soc. pracovnice","Žár","Ne","BEZPP","SAHOŘ"
901,2,"Mgr. KAREL BAZAL",39,"technik ČL","Žár","Ano","BEZPP","SAHOŘ"
902,1,"ZDENĚK KUNÁGL",30,"seřizovač","Žár","Ano","BEZPP","NUTNÁ ZMĚNA - ŽÁR 2010"
