"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"VÁCLAV VANĚK",50,"ekonom","Semechnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
809,1,"IVANA LELKOVÁ",50,"administrativní pracovnice","Semechnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
816,1,"EVA RATHOUSKÁ",52,"učitelka MŠ","Semechnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
814,1,"MILAN HEJZLAR",50,"podnikatel","Semechnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
806,1,"MIROSLAVA ČERNÍKOVÁ",55,"účetní","Semechnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MODERNĚJŠÍ",""
805,1,"MICHAL MORAVEC",31,"opravář","Semechnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MODERNĚJŠÍ",""
812,1,"DAVID VALÁŠEK",33,"elektrikář","Semechnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MODERNĚJŠÍ",""
808,1,"ZDENĚK BENDZO",59,"zásobovač","Semechnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MODERNĚJŠÍ",""
802,1,"DANA KUČEROVÁ",43,"administrativní pracovnice","Podchlumí","Ne","",""
803,1,"EVA TLÁSKALOVÁ",31,"účetní","Semechnice","Ne","",""
813,1,"HANA FRANCOVÁ",40,"dělnice","Semechnice","Ne","",""
810,1,"Ing. TOMÁŠ SUK",37,"THP","Semechnice","Ne","",""
817,1,"VLADISLAV ČERNÍK",32,"THP","Semechnice","Ne","",""
804,1,"MICHAELA VAŇKOVÁ",31,"manažer veřejných zakázek","Semechnice","Ne","",""
801,1,"VÁCLAV KOSINA",27,"OSVČ","Semechnice","Ne","",""
807,1,"PETR TLÁSKAL",33,"vedoucí servisu","Semechnice","Ne","",""
815,1,"RADEK HEJZLAR",37,"agronom","Semechnice","Ne","",""
