"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"ŠTĚPÁNKA KOPPERBERGOVÁ",44,"dělnice","Mířkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,5,"JAROSLAV ÚTERSKÝ",44,"vedoucí logistik","Mířkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,2,"FRANTIŠEK JANOUŠEK",67,"důchodce","Mířkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,2,"ANTONÍN ZDVOŘAN",60,"řidič","Mířkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,3,"MIROSLAV HORÁČEK",26,"dělník","Mířkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,1,"PETR ŠKARPA",50,"dělník","Mířkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,4,"ZDENKA HORÁČKOVÁ",48,"podnikatelka","Mířkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,1,"MILOSLAVA BÍLKOVÁ",66,"důchodce","Mířkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,7,"ANTONÍN REZEK",51,"řidič","Mířkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,6,"MARTINA BUREŠOVÁ",39,"úřednice","Mířkov","Ne","",""
901,4,"MARKÉTA HORÁČKOVÁ",24,"kuchařka","Mířkov","Ne","",""
902,6,"RENATA HAJSOVÁ",33,"dělnice","Mířkov","Ne","",""
901,3,"LUCIE KOMÁRKOVÁ",37,"úřednice","Mířkov","Ne","",""
