"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"LUBOŠ MUSIL",46,"truhlář","Kojatín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KOJATÍN1",""
805,1,"MIROSLAV UJČÍK",49,"truhlář","Kojatín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KOJATÍN1",""
803,1,"JOSEF MRŇA",58,"soustružník","Kojatín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KOJATÍN1",""
804,1,"LADISLAV HORT",40,"zedník","Kojatín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KOJATÍN2",""
801,1,"MARIE CHROMÁ",47,"optik","Kojatín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KOJATÍN2",""
721,1,"TOMÁŠ TESAŘ",36,"jednatel společnosti","Kojatín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ-KOJATÍN2","*"
807,1,"LENKA UJČÍKOVÁ",39,"skladová účetní","Kojatín","Ne","",""
810,1,"MARCELA NEVAŘILÍKOVÁ",42,"prodavačka, pokladní","Kojatín","Ne","",""
809,1,"PETR ŠVAŘÍČEK",52,"OSVČ","Kojatín","Ne","",""
808,1,"ROMAN ROUCHOVANSKÝ",45,"detektiv","Kojatín","Ne","",""
721,2,"ZDENĚK KENOVSKÝ",28,"vedoucí montáží","Kojatín","Ne","",""
806,1,"MIROSLAV UJČÍK",20,"student","Kojatín","Ne","",""
811,1,"MICHAELA CHMELÍČKOVÁ",31,"lesní inženýr","Kojatín","Ne","",""
