"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"JAN SEVELDA",55,"krmič","Radotice","Ano","SDRUŽENÍ RADOTICE",""
806,1,"JOSEF TOBOLKA",60,"důchodce","Radotice","Ano","SDRUŽENÍ RADOTICE",""
802,1,"RADOSLAV KOMÁREK",47,"řidič-skladník","Radotice","Ano","SDRUŽENÍ RADOTICE",""
801,1,"FRANTIŠEK PLÁT",38,"OSVČ","Radotice","Ano","SDRUŽENÍ RADOTICE",""
809,1,"BOHUMILA ČECHOVÁ",49,"švadlena","Radotice","Ne","",""
805,1,"FRANTIŠEK TOBOLKA",58,"dělník","Radotice","Ne","",""
807,1,"RADEK JANDA",48,"řidič autobusu","Radotice","Ne","",""
810,1,"JAN NEVĚČNÝ",24,"truhlář","Radotice","Ne","",""
803,1,"JAN NEVĚČNÝ",47,"truhlář","Radotice","Ne","",""
808,1,"MARIE MALÁ",67,"důchodce","Radotice","Ne","",""
