"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"BOŽENA BANĚČKOVÁ",52,"knihařka","Vykáň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,1,"JIŘÍ VESELÝ",62,"starosta","Vykáň","Ano","OBČANSKÉ SDRUŽENÍ VYKÁŇ",""
903,2,"JAROSLAV ČERNÝ",36,"strojník","Vykáň","Ne","OBČANSKÉ SDRUŽENÍ VYKÁŇ",""
901,5,"PETR VESELÝ",42,"technik","Vykáň","Ne","OBČANSKÉ SDRUŽENÍ VYKÁŇ",""
901,7,"ZDENĚK PRÁŠIL",59,"automechanik","Vykáň","Ne","OBČANSKÉ SDRUŽENÍ VYKÁŇ",""
901,2,"Ing. ONDŘEJ PRÁŠIL",28,"technik","Vykáň","Ano","OBČANSKÉ SDRUŽENÍ VYKÁŇ",""
902,4,"MICHAL FOREJT",38,"OSVČ","Vykáň","Ne","OBČANSKÉ SDRUŽENÍ VYKÁŇ",""
902,1,"VÁCLAV BRYNDZA",38,"podnikatel","Vykáň","Ano","OBČANSKÉ SDRUŽENÍ VYKÁŇ",""
903,3,"BLANKA KOŠATOVÁ",44,"účetní","Vykáň","Ano","OBČANSKÉ SDRUŽENÍ VYKÁŇ",""
903,1,"LUKÁŠ CABICAR",35,"manažer","Vykáň","Ano","SDRUŽENÍ PRO ROZVOJ OBCE 2010",""
903,5,"PETR FOREJT",43,"řezník","Vykáň","Ne","SDRUŽENÍ PRO ROZVOJ OBCE 2010",""
903,4,"LIBOR BENEŠ",40,"energetik","Vykáň","Ne","SDRUŽENÍ PRO ROZVOJ OBCE 2010",""
901,9,"ALENA ŘEŘICHOVÁ",45,"účetní","Vykáň","Ne","",""
903,6,"KAREL KOZIBRÁTKA",46,"automechanik","Vykáň","Ne","",""
903,7,"ANTONÍN JEDLIČKA",39,"obchodník","Vykáň","Ne","",""
901,3,"Bc. BARBORA KOŠATOVÁ",24,"student","Vykáň","Ne","",""
901,6,"BLANKA JUDASOVÁ",38,"asistentka","Vykáň","Ne","",""
902,3,"DAVID KRAMÁŘ",36,"OSVČ","Vykáň","Ne","",""
902,6,"MICHAL MACHÁČEK",31,"podnikatel","Vykáň","Ne","",""
801,1,"LIBUŠE VESELÁ",33,"asistentka prodeje","Vykáň","Ne","",""
902,7,"Bc. KAMILA HAVRÁNKOVÁ LÁSKOVÁ",42,"manager","Vykáň","Ne","",""
902,5,"MILAN HONC",46,"technik","Vykáň","Ne","",""
901,8,"PAVEL CVRK",43,"strojní zámečník","Vykáň","Ne","",""
902,8,"ŠÁRKA COOK",35,"šéfredaktor","Vykáň","Ne","",""
902,9,"MILAN BUKEŠ",47,"technik","Vykáň","Ne","",""
901,4,"VĚRA BANĚČKOVÁ",29,"účetní","Vykáň","Ne","",""
903,8,"ZDENĚK MUSIL",35,"elektrotechnik","Vykáň","Ne","",""
