"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,8,"ANGELIKA NOVÁKOVÁ",32,"optometrista, oční optik","Záryby","Ne","OBČANÉ ZÁRYB A MARTINOVA",""
901,3,"MÁRIA ROČKOVÁ",67,"důchodce","Záryby","Ano","OBČANÉ ZÁRYB A MARTINOVA",""
901,4,"FRANTIŠEK ŠINDELÁŘ",41,"vedoucí prodejny","Záryby","Ano","OBČANÉ ZÁRYB A MARTINOVA",""
901,1,"PETR MAŠEK",40,"starosta obce","Záryby","Ano","OBČANÉ ZÁRYB A MARTINOVA",""
901,5,"MILADA BACOVSKÁ",28,"účetní","Záryby","Ano","OBČANÉ ZÁRYB A MARTINOVA",""
901,9,"JAN SCHÜTZ",42,"živnostník","Záryby","Ne","OBČANÉ ZÁRYB A MARTINOVA",""
901,8,"MILOSLAV MŇUK",39,"živnostník","Martinov","Ne","OBČANÉ ZÁRYB A MARTINOVA",""
901,2,"RADKA BLANÁROVÁ",49,"ředitelka školky","Martinov","Ano","OBČANÉ ZÁRYB A MARTINOVA",""
903,1,"PaedDr. MILUŠE NOVÁKOVÁ",57,"ředitelka základní školy","Záryby","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE ZÁRYBY A MARTINOV I",""
902,2,"JITKA MARKOVÁ",43,"pánská krejčová","Martinov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBCE ZÁRYBY A MARTINOV I",""
903,5,"JAROSLAV ŘEZÁČ",36,"hasič, soukromý zemědělec","Záryby","Ne","",""
902,9,"GABRIELA REISINGEROVÁ",67,"důchodce","Martinov","Ne","",""
902,3,"Ing. JIŘÍ KUTÍLEK",56,"skladník","Záryby","Ne","",""
902,7,"Ing. JANA DRESSELOVÁ",34,"novinářka","Záryby","Ne","",""
902,4,"Bc. LUKÁŠ CINCIBUS",30,"procesní inženýr","Záryby","Ne","",""
903,3,"JANA ŘEZÁČOVÁ",55,"OSVČ","Záryby","Ne","",""
903,7,"Bc. JAROSLAV KATUŠ",27,"úředník samosprávy","Záryby - Martinov","Ne","",""
903,4,"KATEŘINA WIRTHOVÁ",37,"vychovatelka","Záryby","Ne","",""
902,8,"Mgr. KLÁRA PIRKLOVÁ",31,"VŠ pedagožka","Martinov","Ne","",""
903,6,"Ing. MICHAL VEGRICHT",37,"elektrospecialista","Záryby","Ne","",""
901,7,"MILOSLAVA ROŠTOVÁ",60,"kuchařka","Záryby","Ne","",""
903,9,"PETR WIRTH",37,"OSVČ","Záryby","Ne","",""
902,6,"PATRIK VACEK",22,"student České zemědělské univerzity","Martinov","Ne","",""
903,2,"PAVEL ROSICKÝ",39,"OSVČ","Záryby - Martinov","Ne","",""
902,1,"TOMÁŠ MACH",40,"vedoucí prodejny stavebnin","Záryby","Ne","",""
901,6,"VERONIKA JAKUBOVÁ",23,"studentka","Záryby","Ne","",""
902,5,"VÍT HRODEK",37,"OSVČ","Záryby","Ne","",""
