"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"LADISLAV PRŮŠA",66,"důchodce","Klášter nad Dědinou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VĚRA PAVLÍKOVÁ",63,"důchodkyně","Ledce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"BOŽENA DERNEROVÁ",70,"důchodce","Újezdec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LUDMILA TOBIÁŠOVÁ",72,"důchodkyně","Ledce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"IVANA STEJSKALOVÁ",56,"laborantka","Ledce","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAVA ZEMÁNKOVÁ",46,"prodavačka","Ledce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,7,"Bc. OLGA GRUSOVÁ",41,"referent státní správy","Ledce","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MILAN DĚDEK",59,"mistr výroby","Ledce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"MIROSLAV PETŘÍK",43,"truhlář","Ledce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. PAVEL HAVLÍČEK",42,"soukromý zemědělec","Klášter nad Dědinou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Bc. MILOŠ ČIHÁK",40,"sociální pracovník","Ledce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"LUBOŠ ŠMÍDA",57,"soukromý podnikatel","Újezdec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"ALENA FRANCOVÁ",45,"soukromý podnikatel","Ledce","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"BRONISLAVA BAŠOVÁ",46,"administrativní pracovnice","Újezdec","Ne","",""
47,5,"JAROSLAVA HOLUBOVÁ",68,"důchodkyně","Ledce","Ne","",""
901,8,"Ing. LUBOŠ ŠMÍDA",28,"programátor","Ledce","Ne","",""
