"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"JIŘÍ JEŽEK",43,"starosta obce","Čejov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"TOMÁŠ DOLEŽAL",40,"OSVČ","Čejov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JANA NEUBEROVÁ",43,"ředitelka MŠ","Čejov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"PETR ALENKA",47,"zootechnik","Čejov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. MARTINA ČECHOVÁ",35,"na mateřské","Čejov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JOSEF SVOBODA",36,"revírník","Čejov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROMÍR NEUBER",57,"OSVČ","Čejov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"RADEK MORAVEC",38,"dělník","Čejov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"BOHUSLAV KUBÁT",29,"dělník","Čejov","Ne","",""
47,8,"MILAN ŠTOS",36,"státní zaměstnanec","Čejov","Ne","",""
7,5,"LUDMILA KRUPIČKOVÁ",45,"kuchařka","Čejov","Ne","",""
7,7,"JAROSLAVA KOUDELKOVÁ",56,"prodavačka","Čejov","Ne","",""
7,9,"ZDENĚK MORAVEC",33,"jednatel společnosti","Čejov","Ne","",""
47,7,"LEOŠ MARŠÍK",35,"řidič","Čejov","Ne","",""
7,6,"MIROSLAV ŠLECHTA",38,"expedient","Čejov","Ne","",""
47,5,"MARCELA MORAVCOVÁ",35,"na mateřské","Čejov","Ne","",""
7,8,"TOMÁŠ ČELEDA",40,"OSVČ","Čejov","Ne","",""
7,4,"TOMÁŠ OKROUHLICKÝ",30,"OSVČ","Čejov","Ne","",""
