"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JANA ROJÍČKOVÁ",53,"v domácnosti","Bochoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ DVOŘÁČEK",44,"malíř - natěrač","Bochoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ZITA VLČKOVÁ",56,"v domácnosti","Bochoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF ZANÁŠKA",44,"mechanik měření a regulace","Bochoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"LUDMILA KOBLIHOVÁ",67,"důchodkyně","Bochoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JIŘÍ PUPP",59,"zedník - tesař","Bochoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"VĚRA STOKLASOVÁ",69,"důchodkyně","Bochoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"NADĚŽDA MARTINÁKOVÁ",64,"důchodkyně","Bochoř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"FRANTIŠEK KAVKA",70,"důchodce","Bochoř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LUBOMÍR KORNEL",65,"důchodce","Bochoř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"TOMÁŠ VODIČKA",49,"řidič autobusu","Bochoř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"MARIE KUŽELOVÁ",60,"optička","Bochoř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"JOSEF MORBICR",71,"Důchodce","Bochoř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"LUDMILA HERMANNOVÁ",68,"soustružnice","Bochoř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
