"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"MARIE KŮRKOVÁ",46,"učitelka","Chrbonín","Ne","MARIE KŮRKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"TOMÁŠ DRDA",34,"instalatér topenář","Chrbonín","Ano","TOMÁŠ DRDA, NEZÁVISLÝ KANDIDÁT",""
809,1,"MIROSLAV KAZDA",49,"montér","Chrbonín","Ano","MIROSLAV KAZDA, NEZÁVISLÝ KANDIDÁT",""
811,1,"MIROSLAV VESELÝ",40,"řidič","Chrbonín","Ano","MIROSLAV VESELÝ, NEZÁVISLÝ KANDIDÁT",""
802,1,"DAVID DVOŘÁK",40,"dělník","Chrbonín","Ne","",""
805,1,"FRANTIŠEK CHLADA",64,"důchodce","Chrbonín","Ne","",""
801,1,"JOSEF VESELÝ",36,"traktorista","Chrbonín","Ne","",""
804,1,"JAROSLAV TUPÝ",43,"expedient","Chrbonín","Ne","",""
808,1,"LENKA VÁCHOVÁ",36,"prodavačka","Chrbonín","Ne","",""
806,1,"JIŘÍ KVASNIČKA",32,"strážník MP Tábor","Chrbonín","Ne","",""
803,1,"MICHAL BROUM",36,"technik","Chrbonín","Ne","",""
