"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
387,2,"DAGMAR PALEČKOVÁ",52,"soukromý podnikatel","Poleňka","Ano","SDRUŽENÍ KSČM A NEZÁVISLÝCH KANDIDÁTŮ",""
387,4,"STANISLAV ADAM",46,"zedník","Poleňka","Ne","SDRUŽENÍ KSČM A NEZÁVISLÝCH KANDIDÁTŮ",""
387,8,"PAVEL PINKAVA",58,"invalidní důchodce","Poleň","Ne","SDRUŽENÍ KSČM A NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. RADEK LIDINSKÝ",45,"elektronik","Poleň","Ano","SDRUŽENÍ KSČM A NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"VENDULA BALÁKOVÁ",40,"dělnice","Poleň","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNK1",""
901,1,"Ing. VÁCLAV ŠAVEL Ph.D.",38,"technický ředitel","Poleň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNK1",""
901,6,"VÁCLAV MAJER",53,"dělník","Poleňka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNK1",""
901,3,"Mgr. JAROSLAVA SEDLÁČKOVÁ",52,"učitelka","Poleň","Ne","",""
387,1,"JIŘÍ ŠMÍDL",63,"důchodce","Poleň","Ne","",""
387,9,"ERIK KOHN",27,"řidič","Mlýnec","Ne","",""
901,4,"FRANTIŠEK FRANTA",59,"předseda představenstva","Poleň","Ne","",""
901,5,"LIBOR FAZEKAŠ",35,"autoklempíř","Poleň","Ne","",""
387,3,"JOSEF SIKA",40,"elektrikář","Poleň","Ne","",""
901,9,"JAROSLAV HNOJSKÝ",64,"důchodce","Zdeslav","Ne","",""
387,6,"VLADISLAV ČERVEŇÁK",43,"zedník","Mlýnec","Ne","",""
387,7,"RADEK JANDA",36,"soukromý zemědělec","Zdeslav","Ne","",""
901,8,"RADOVAN STUDENÝ",48,"technik","Poleň","Ne","",""
387,5,"Ing. TOMÁŠ KOTT Ph.D.",38,"vědecký pracovník","Pušperk","Ne","",""
