"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
785,6,"ANTONÍN BAUER",55,"referent majetkové spr. PČR, starosta SDH Střekov","Střekov","Ne","STRANA ZELENÝCH","*"
562,8,"MUDr. VILÉM MALÝ",43,"lékař","Střekov","Ne","STRANA ZELENÝCH","*"
7,12,"PAVLA ŠPERLOVÁ",77,"důchodce","Střekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ZBYNĚK SVOBODA",48,"elektromechanik","Střekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MILAN SOKOLOVSKÝ",64,"technik","Střekov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MUDr. MICHAELA VAŇKOVÁ",55,"lékařka","Brná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAN KRAUS",44,"tech. ředitel","Střekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. MARIE ČÁPOVÁ",44,"ředitelka ZŠ","Střekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. VÁCLAV KŘEČEK",68,"místostarosta","Střekov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. STANISLAV DUNAJ",63,"technik","Střekov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ERNEST LALUHA",65,"důchodce","Střekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MARTIN ENGLIC",41,"elektrikář","Střekov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"VIKTOR MALINKOVIČ",61,"osoba samostatně výdělečně činná","Svádov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VÁCLAV NOVÁK",81,"technik","Olešnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"PAVEL JEŽEK",63,"osoba samostatně výdělečně činná","Střekov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MILOSLAV TRNKA",80,"technik","Střekov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
