"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"VLASTIMIL PLOC",40,"soukromý zemědělec","Dolní Dobřejov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE STŘEZIMÍŘ",""
901,4,"YVONA KUNOVÁ",48,"psychoterapeut","Střezimíř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE STŘEZIMÍŘ",""
902,1,"JIŘÍ KLIMEŠ",55,"zaměstnanec SŽDC","Střezimíř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE STŘEZIMÍŘ",""
901,2,"ROMANA JIRÁKOVÁ",42,"technolog","Střezimíř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE STŘEZIMÍŘ",""
902,4,"Ing. JAROSLAVA POHANOVÁ",59,"zaměstnanec Mydlářky, Mezno","Střezimíř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE STŘEZIMÍŘ",""
901,8,"HANA STŘELKOVÁ",42,"disponentka","Střezimíř","Ne","",""
902,5,"IVAN MINDL",57,"zaměstnanec Teplárny, Tábor","Střezimíř","Ne","",""
901,9,"JAKUB TETÍK",25,"student","Střezimíř","Ne","",""
901,6,"JIŘÍ PEJŠA",53,"živnostník","Bonkovice","Ne","",""
901,7,"JITKA MACKOVÁ",45,"úřednice","Střezimíř","Ne","",""
902,6,"JARUŠKA KRÁLOVÁ",66,"důchodce","Střezimíř","Ne","",""
901,3,"MILAN KRATOCHVÍL",51,"technik","Střezimíř","Ne","",""
902,3,"ROBERT KOSTKA",40,"vedoucí výroby, WCM Malšice","Střezimíř","Ne","",""
902,7,"MARKÉTA DVOŘÁKOVÁ",40,"soukromá podnikatelka","Střezimíř","Ne","",""
901,1,"MILOŠ JELÍNEK",47,"vedoucí pracovník","Střezimíř","Ne","",""
901,5,"PAVEL OTRADOVEC",43,"podnikatel","Střezimíř","Ne","",""
