"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"VÁCLAV BOHÁČEK",63,"referent-Povodí Vltavy","Senožaty","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"EVA ŠIMANOVÁ",47,"nezaměstnaná","Senožaty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ OKROUHLICKÝ",61,"poštovní doručovatel","Tukleky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. EVA DVOŘÁKOVÁ",43,"učitelka","Senožaty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF KOTEK",67,"důchodce","Senožaty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ZDENĚK ZAHÁLKA",29,"truhlář","Senožaty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"VLADIMÍR ŠIMAN",48,"OSVČ","Senožaty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SENOŽATY, OTAVOŽATY, NEČICE, TUKLEKY""",""
901,1,"Mgr. ZDENĚK VANĚK",49,"starosta obce","Senožaty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SENOŽATY, OTAVOŽATY, NEČICE, TUKLEKY""",""
901,7,"PAVEL HOŘEJŠ",38,"OSVČ","Tukleky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SENOŽATY, OTAVOŽATY, NEČICE, TUKLEKY""",""
901,9,"PETR VAŠÁK",40,"automechanik","Senožaty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SENOŽATY, OTAVOŽATY, NEČICE, TUKLEKY""",""
901,5,"Bc. LADISLAV MAREŠ",37,"počítačový technik","Senožaty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SENOŽATY, OTAVOŽATY, NEČICE, TUKLEKY""",""
901,2,"PAVEL PIKL",44,"OSVČ","Senožaty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SENOŽATY, OTAVOŽATY, NEČICE, TUKLEKY""",""
901,6,"DANA PÍPALOVÁ",52,"vychovatelka","Senožaty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""SENOŽATY, OTAVOŽATY, NEČICE, TUKLEKY""",""
902,1,"Ing. JAROSLAV STRACHOTA",57,"podnikatel","Senožaty","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
902,6,"PETR TOŠER",34,"vedoucí provozu","Senožaty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
902,2,"JINDŘICH STREJČEK",46,"řidič","Senožaty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
902,3,"Bc. LUDMILA MATLACHOVÁ",49,"vychovatelka","Senožaty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
902,8,"MIROSLAV ŠIMAN",57,"truhlář","Senožaty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
1,3,"EVA BOHÁČKOVÁ",46,"administrativní pracovník","Senožaty","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SENOŽATY","*"
1,9,"FRANTIŠEK URBÁNEK",61,"učitel odborného výcviku","Senožaty","Ne","",""
902,9,"Bc. JAKUB NĚMEČEK",27,"OSVČ","Senožaty","Ne","",""
901,8,"JAROSLAV HORYNA",54,"OSVČ","Nečice","Ne","",""
901,3,"Mgr. MONIKA HRUBEŠOVÁ",32,"učitelka ZŠ","Senožaty","Ne","",""
902,7,"PAVEL MUSIL",37,"jednatel s.r.o.","Senožaty","Ne","",""
902,5,"MARTIN HRUBEŠ",32,"truhlář","Senožaty","Ne","",""
1,2,"Bc. ZDENĚK SVOBODA",27,"student","Senožaty","Ne","",""
902,4,"ŠÁRKA HYPŠOVÁ",36,"čalounice","Senožaty","Ne","",""
