"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"ALENA VYBÍRALOVÁ",46,"účetní","Kostelany nad Moravou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"JOSEF PAVEL",53,"podnikatel","Kostelany nad Moravou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"PAVEL DUDA",41,"starosta obce","Kostelany nad Moravou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MUDr. DORIÁN PFEIFER",40,"náměstek ředitele ZZS Zlínského kraje","Kostelany nad Moravou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. TOMÁŠ DUDA",37,"referent oddělení mládeže, sportu","Kostelany nad Moravou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. BRANISLAV HORŇÁK",37,"středoškolský učitel","Kostelany nad Moravou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
427,1,"STANISLAV PEČENKA",47,"správce IT","Kostelany nad Moravou","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,3,"MARTIN ŠEVČÍK",31,"zámečník","Kostelany nad Moravou","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Mgr. LENKA JANÍKOVÁ",47,"učitelka","Kostelany nad Moravou","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Ing. JOSEF BOZDĚCH",66,"důchodce","Kostelany nad Moravou","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,4,"VLADIMÍR BUREŠ",58,"zkušební technik","Kostelany nad Moravou","Ano","TOP 09","*"
901,1,"PAVEL SMĚLÍK",40,"živnostník","Kostelany nad Moravou","Ne","TOP 09","*"
166,8,"DAGMAR ŠEVČÍKOVÁ",50,"zdravotní sestra","Kostelany nad Moravou","Ne","",""
1,7,"Ing. DANA ŘÍHOVÁ",52,"účetní","Kostelany nad Moravou","Ne","",""
166,7,"MUDr. JAN SEKERA",36,"lékař","Kostelany nad Moravou","Ne","",""
901,9,"LUDĚK DVOŘÁK",43,"technik, jednatel","Kostelany nad Moravou","Ne","",""
427,9,"JANA JOCHCOVÁ",40,"dělnice","Kostelany nad Moravou","Ne","",""
166,9,"LUKÁŠ MĚRKA",29,"lakýrník","Kostelany nad Moravou","Ne","",""
1,4,"Mgr. JANA ZAJÍCOVÁ",36,"právník","Kostelany nad Moravou","Ne","",""
901,3,"MIRIAM KOPECKÁ",42,"vychovatelka, ved. šk. jídelny","Kostelany nad Moravou","Ne","",""
427,2,"ZBYNĚK HURBIŠ",44,"státní zaměstnanec","Kostelany nad Moravou","Ne","",""
901,7,"MIROSLAV NĚMEC",39,"zedník","Kostelany nad Moravou","Ne","",""
427,6,"MARIE GRYGEROVÁ",59,"nezaměstnaná","Kostelany nad Moravou","Ne","",""
166,5,"PETR GEITLER",45,"podnikatel","Kostelany nad Moravou","Ne","",""
427,5,"PETR HORÁK",43,"automechanik","Kostelany nad Moravou","Ne","",""
427,7,"PETR MAREČEK",35,"vodař","Kostelany nad Moravou","Ne","",""
901,8,"OLGA BĚHÁVKOVÁ",46,"vedoucí laborantka","Kostelany nad Moravou","Ne","",""
1,5,"Bc. PAVEL TRAVENEC",47,"technický pracovník","Kostelany nad Moravou","Ne","",""
427,3,"PETRA KRYŠTOFOVÁ",40,"bankovní úředník","Kostelany nad Moravou","Ne","",""
166,6,"PAVEL TAŤÁK",48,"živnostník","Kostelany nad Moravou","Ne","",""
1,3,"Ing. ONDŘEJ GREGOR",32,"výrobní ředitel","Kostelany nad Moravou","Ne","",""
427,8,"VLADIMÍRA SEEHÁKOVÁ",45,"dělnice","Kostelany nad Moravou","Ne","",""
427,4,"PETER ZBUDILA",49,"technik STK","Kostelany nad Moravou","Ne","",""
901,5,"VLADIMÍR ZAPLETAL",56,"letecký mechanik","Kostelany nad Moravou","Ne","",""
166,4,"TOMÁŠ KORYČÁNEK",32,"stavební technik","Kostelany nad Moravou","Ne","",""
901,6,"VLASTIMIL MATEJKOVIČ",42,"správce, údržbář","Kostelany nad Moravou","Ne","",""
