"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"VÁCLAV MATOUŠEK",67,"důchodce","Nižbor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILENA KOSOVÁ",55,"prodavačka","Žloukovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLASTA BERANOVÁ",61,"důchodce","Žloukovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"IVANKA DUBSKÁ",64,"důchodce","Stradonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVLA SOJKOVÁ",66,"důchodce","Nižbor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"FRANTIŠEK LEMON",59,"strojník","Žloukovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,5,"Ing. PŘEMYSL BENEŠ",48,"obchodní ředitel","Žloukovice","Ano","OBČASNKÁ DEMOKRATICKÁ STRANA",""
53,4,"IVANA MAZANCOVÁ",57,"učitelka MŠ","Nižbor","Ano","OBČASNKÁ DEMOKRATICKÁ STRANA",""
53,3,"JAROMÍR PECKA",48,"vrátný","Nižbor","Ano","OBČASNKÁ DEMOKRATICKÁ STRANA",""
53,15,"LIBUŠE SVOBODOVÁ",74,"důchodkyně","Nižbor","Ne","OBČASNKÁ DEMOKRATICKÁ STRANA",""
53,1,"KATEŘINA ZUSKOVÁ",54,"starostka","Nižbor","Ano","OBČASNKÁ DEMOKRATICKÁ STRANA",""
53,2,"IRENA KOZÁKOVÁ",62,"účetní","Nižbor","Ano","OBČASNKÁ DEMOKRATICKÁ STRANA",""
53,11,"ZDENĚK BLÁHA",41,"provozní ředitel","Žloukovice","Ne","OBČASNKÁ DEMOKRATICKÁ STRANA",""
53,6,"KAREL LENICKÝ",49,"technik","Žloukovice","Ne","OBČASNKÁ DEMOKRATICKÁ STRANA",""
480,5,"Ing. TOMÁŠ JANEČEK",39,"ekonom","Nižbor","Ano","NEZÁVISLÍ ZA PODPORY TOP 09","*"
480,7,"JAKUB CÍSAŘ",38,"automechanik","Stradonice","Ne","NEZÁVISLÍ ZA PODPORY TOP 09","*"
480,12,"MARTINA DOBRÁ",48,"výtvarnice, v domácnosti","Nižbor","Ne","NEZÁVISLÍ ZA PODPORY TOP 09","*"
480,6,"Mgr. MICHAELA HRACHOVCOVÁ",38,"knižní redaktorka","Stradonice","Ne","NEZÁVISLÍ ZA PODPORY TOP 09",""
480,3,"Bc. TEREZA ŠULCOVÁ",30,"hypoteční makléřka","Stradonice","Ne","NEZÁVISLÍ ZA PODPORY TOP 09","*"
