"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. JIŘÍ DOBEŠ",59,"OSVČ","Výčapy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,1,"JOSEF SVOBODA",68,"důchodce","Výčapy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
802,1,"Ing. DENISA SLATINSKÁ",31,"referent","Výčapy","Ano","ING. DENISA SLATINSKÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JIŘÍ HANÁK",45,"inseminační technik","Výčapy","Ano","JIŘÍ HANÁK, NEZÁVISLÝ KANDIDÁT",""
805,1,"JINDŘICH DOLÁK",54,"řidič","Výčapy","Ano","JINDŘICH DOLÁK, NEZÁVISLÝ KANDIDÁT",""
803,1,"PAVEL KOUŘÍLEK",38,"podlahář","Výčapy","Ano","PAVEL KOUŘÍLEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"ZDENĚK VOLTR",52,"starosta obce","Výčapy","Ano","ZDENĚK VOLTR, NEZÁVISLÝ KANDIDÁT",""
809,1,"JOSEF RYGL",52,"technik","Výčapy","Ano","JOSEF RYGL, NEZÁVISLÝ KANDIDÁT",""
810,1,"JIŘÍ JONÁŠ",51,"projektový manažer","Výčapy","Ano","ING. JIŘÍ JONÁŠ, NEZÁVISLÝ KANDIDÁT",""
721,1,"Ing. arch. ALEŠ STUCHLÍK",30,"architekt - urbanista","Výčapy","Ne","",""
804,1,"ANNA BARTEJSOVÁ",59,"důchodce","Výčapy","Ne","",""
808,1,"MARTIN TŮMA",39,"číšník","Štěpánovice","Ne","",""
806,1,"MILAN SEMERÁD",53,"vedoucí výroby","Výčapy","Ne","",""
