"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"VÁCLAV HALAMA",62,"důchodce","Holohlavy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ZDEŇKA JARINOVÁ",59,"důchodkyně","Holohlavy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JITKA CEJNAROVÁ",67,"důchodce","Holohlavy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"FRANTIŠEK DUŠEK",72,"důchodce","Holohlavy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PETR BROŽ",57,"podnikatel","Holohlavy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,9,"MARTIN MATĚJČEK",29,"zaměstnanec","Holohlavy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MILAN HAVELKA",62,"důchodce","Holohlavy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MILOŠ ESLER",65,"důchodce","Holohlavy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. JIŘÍ ŠKRABKA",50,"technický vedoucí laboratoře","Holohlavy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JAN ZÁPAŘKA",59,"živnostník","Holohlavy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"EVA MOCHANOVÁ",50,"dělnice","Holohlavy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PETR ŠIMURDA",41,"podnikatel","Holohlavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JIŘÍ MATĚJČEK",58,"živnostník","Holohlavy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"FRANTIŠEK REJENT",60,"živnostník","Holohlavy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,4,"Ing. VLADISLAV FORMÁNEK",35,"manažer kvality","Holohlavy","Ne","''SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ''",""
902,1,"MILOŠ MALÍNSKÝ",58,"starosta obce","Holohlavy","Ano","''SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ''",""
902,2,"Mgr. JOSEF HÁJEK",45,"státní zaměstnanec","Holohlavy","Ano","''SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ''",""
902,9,"JIŘÍ HROCH",66,"důchodce","Holohlavy","Ne","''SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ''",""
902,6,"JOSEF HOLEČEK",57,"obchodní zástupce","Holohlavy","Ano","''SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ''",""
901,1,"Ing. MAREK JAKUBSKÝ",46,"manažer","Holohlavy","Ne","''SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ''",""
902,8,"MARTIN HAŽVA",37,"státní zaměstnanec","Holohlavy","Ne","''SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ''",""
902,11,"MARIE MRKOSOVÁ",66,"důchodkyně","Holohlavy","Ano","''SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ''",""
901,6,"MICHAL BRZEK",39,"OSVČ","Holohlavy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVAZU HASIČŮ",""
901,10,"PETR PEŘINA",69,"důchodce","Holohlavy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVAZU HASIČŮ",""
901,5,"ROMAN PROKOP",45,"horizontkář","Holohlavy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SVAZU HASIČŮ",""
