"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"DOMINIK ZDRAŽIL",31,"montér","Zbyslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. SVATOPLUK KUČERA",57,"státní zaměstnanec","Zbyslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,6,"Ing. INGRID LORKOVÁ",32,"rodičovská dovolená","Zbyslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"PAVEL ŘEHÁČEK",36,"technolog ASŘ","Zbyslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,5,"RICHARD HYNČICA",38,"vedoucí výroby","Zbyslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,4,"Ing. ALOIS VAVREČKA",53,"správce operačních systémů a databází","Zbyslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,2,"ROMAN MIKO",37,"technický ředitel","Zbyslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"ALOIS VAVREČKA",53,"elektromechanik","Zbyslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,2,"ADAM STAREČEK",33,"technik","Zbyslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,8,"MIROSLAV POLÁŠEK",52,"polesný","Zbyslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MIROSLAV VLČEK",60,"asistent","Zbyslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"LUDMILA KARBOWIAKOVÁ",53,"lesní dělnice","Zbyslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. ZDENĚK BESTA",66,"senátor","Zbyslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"OLDŘIŠKA DĚDKOVÁ",52,"poštovní úřednice","Zbyslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"FRANTIŠEK TVARDEK",61,"technik","Zbyslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,7,"JAN VAŠUT",42,"kontrolor","Zbyslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"MILUŠE ZAKUŤANSKÁ",49,"OSVČ","Zbyslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. MIKULÁŠ KOVAŘČÍK",37,"programátor","Zbyslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JOSEF ŠINDLÁŘ",48,"OSVČ","Zbyslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"MAREK KRÁTKÝ",41,"OSVČ","Zbyslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH ZA ROZVOJ OBCE",""
901,2,"JIŘÍ PAVLÍK",28,"lesní technik","Zbyslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH ZA ROZVOJ OBCE",""
902,8,"Ing. LUKÁŠ SLIVEČKA",36,"soukromý podnikatel","Zbyslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH ZA ROZVOJ OBCE",""
903,5,"PAVEL URBÁNEK",48,"řidič","Zbyslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH ZA ROZVOJ OBCE",""
903,7,"Mgr. JIŘÍ ČONČKA",30,"OSVČ","Zbyslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH ZA ROZVOJ OBCE",""
7,4,"PETR RICHTER",63,"důchodce","Zbyslavice","Ne","OBECNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
1,8,"PETR BALHAR",30,"státní zaměstnanec","Zbyslavice","Ne","OBECNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
903,9,"ADÉLA STAREČKOVÁ",30,"fyzioterapeutka","Zbyslavice","Ne","",""
