"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"MARIE ZEYVALOVÁ",66,"důchodkyně","Zamachy","Ano","OBČANÉ PRO OBEC",""
901,3,"VÁCLAV ŠULC",57,"opravář zem. strojů","Zamachy","Ano","OBČANÉ PRO OBEC",""
901,6,"JIŘÍ PAVLÍČEK",42,"soukromý zemědělec","Velké Všelisy","Ano","OBČANÉ PRO OBEC",""
901,1,"JAROMÍR BEČKA",54,"soukromý zemědělec","Malé Všelisy","Ano","OBČANÉ PRO OBEC",""
901,2,"JAROSLAV ANDĚL",61,"technický pracovník","Zamachy","Ano","OBČANÉ PRO OBEC",""
901,4,"BOŽENA ŠTELLOVÁ",67,"uvolněná zastupitelka","Velké Všelisy","Ano","OBČANÉ PRO OBEC",""
902,2,"JANA ŽIVCOVÁ",41,"švadlena","Zamachy","Ne","",""
901,7,"PETRA KADLEČÍKOVÁ",32,"na mateřské dovolené","Velké Všelisy","Ne","",""
802,1,"Bc. MICHAELA BEZUCHOVÁ",24,"učitelka","Velké Všelisy","Ne","",""
902,4,"JIŘÍ ZEITHAML",20,"student","Malé Všelisy","Ne","",""
902,5,"JOSEF BAJTL",52,"chovatel koní","Samota Skřivany","Ne","",""
801,1,"MARTIN MÍCHAL",36,"dělník","Velké Všelisy","Ne","",""
902,1,"MIROSLAV MIKEŠ",58,"technický referent","Velké Všelisy","Ne","",""
902,3,"ROMAN ZEITHAML",43,"pojišťovací poradce","Malé Všelisy","Ne","",""
