"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"VÁCLAV OTŘÍSAL",49,"vedoucí prodejny","Neděliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI NEDĚLIŠTĚ",""
902,2,"JOSEF MICHÁLEK",47,"programátor","Neděliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI NEDĚLIŠTĚ",""
901,2,"URŠULA STANNEROVÁ",45,"učitelka mateřské školy","Neděliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZAHRÁDKÁŘI NEDĚLIŠTĚ",""
901,1,"Ing. LUBOŠ PODLIPNÝ",52,"strojní inženýr","Neděliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZAHRÁDKÁŘI NEDĚLIŠTĚ",""
901,6,"PAVEL HAMPL",35,"truhlář","Neděliště","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZAHRÁDKÁŘI NEDĚLIŠTĚ",""
901,3,"LUDĚK MOZDÍK",50,"stavební technik","Neděliště","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZAHRÁDKÁŘI NEDĚLIŠTĚ",""
901,4,"Ing. JIŘÍ PETR",43,"stavební inženýr","Neděliště","Ne","",""
902,7,"MILOŠ BUDÍN",37,"obchodní zástupce","Neděliště","Ne","",""
902,5,"JAROSLAV HETEŠ",33,"řidič","Neděliště","Ne","",""
902,4,"MICHAL STANNER",28,"obchodní zástupce","Neděliště","Ne","",""
901,5,"JIŘÍ ŠENKÝŘ",50,"prodavač stavebnin","Neděliště","Ne","",""
902,6,"JIŘÍ GABRIEL",56,"zámečník","Neděliště","Ne","",""
902,3,"ZDENĚK KIRŠBAUM",35,"OSVČ","Neděliště","Ne","",""
