"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"ROMAN HAVELKA",37,"vedoucí údržby","Protivanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"FRANTIŠEK SOLDÁN",76,"důchodce","Protivanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. MICHAL HANÁK",32,"obchodní manažer","Protivanov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
181,1,"ALOIS KOLÁŘ",53,"ředitel","Protivanov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"JAROSLAV ROSA",52,"elektrikář","Protivanov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
181,9,"KAREL KRÁTKÝ",61,"cestmistr","Protivanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"Mgr. JANA VESELÁ",33,"učitelka","Protivanov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PETR DOSTÁL",35,"zemědělec","Protivanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PAVEL LACHMAN",39,"technik zemědělské výroby","Protivanov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"PETR SEDLÁK",45,"montér","Protivanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROTIVANOV",""
901,4,"RNDr. MILOSLAV KITNER Ph.D.",38,"vědecký pracovník UP Olomouc","Protivanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROTIVANOV",""
901,2,"Mgr. SIMONA KRÖNEROVÁ",46,"učitelka","Protivanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROTIVANOV",""
181,5,"JAROSLAV PAVLŮ",37,"technik","Protivanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROTIVANOV","*"
901,3,"JIŘÍ VYBÍHAL",48,"technik plynárenského zařízení","Protivanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROTIVANOV",""
901,1,"JAN VYBÍHAL",42,"zootechnik","Protivanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROTIVANOV",""
181,3,"MICHAL KOPECKÝ",39,"soukromý podnikatel","Protivanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PROTIVANOV","*"
901,6,"Ing. BRONISLAVA KRÉNAROVÁ",33,"ekonomka ZŠ","Protivanov","Ne","",""
901,11,"JAN MAREK",36,"policista","Protivanov","Ne","",""
181,4,"HANA ČECHOVÁ",37,"výrobní technik","Protivanov","Ne","",""
181,7,"JAROSLAV KREJČÍ",46,"soukromý podnikatel","Protivanov","Ne","",""
181,8,"MARTIN KOLÁŘ",35,"obchodní zástupce","Protivanov","Ne","",""
181,10,"JIŘÍ BENÍŠEK",36,"řidič","Protivanov","Ne","",""
181,2,"Ing. IVO ROŽNOVSKÝ",45,"technik IT","Protivanov","Ne","",""
1,4,"JANA STŘÍŽOVÁ",44,"operátor strojů","Protivanov","Ne","",""
901,5,"Ing. MICHAL TRUNDA",36,"projektant","Protivanov","Ne","",""
1,9,"MARTINA ŠMÍDOVÁ",38,"zdravotní sestra","Protivanov","Ne","",""
1,6,"JIŘÍ NEJEDLÝ",27,"dělník","Protivanov","Ne","",""
901,7,"LIBOR BÍLEK",36,"soukromý podnikatel","Protivanov","Ne","",""
1,7,"MICHAL NEJEDLÝ",41,"OSVČ","Protivanov","Ne","",""
901,8,"Ing. PETR KOUDELKA",30,"asistent profesora","Protivanov","Ne","",""
901,10,"VĚRA PROCHÁZKOVÁ",46,"prodavačka","Protivanov","Ne","",""
181,11,"ZDENĚK HRUBÝ",34,"soukromý podnikatel","Protivanov","Ne","",""
181,6,"Mgr. ZDENKA PAVLŮ",26,"učitelka","Protivanov","Ne","",""
