"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"VLADIMÍR KOZÁK",56,"THP","Šišma","Ano","""Č. 1""",""
901,2,"RADEK SEHNÁLEK",48,"řidič","Šišma","Ano","""Č. 1""",""
901,7,"MIROSLAV RADA",68,"důchodce","Šišma","Ano","""Č. 1""",""
901,5,"TOMÁŠ FLORIAN",46,"řidič","Šišma","Ano","""Č. 1""",""
901,3,"PAVEL SLAMĚNÍK",37,"THP","Šišma","Ano","""Č. 1""",""
902,5,"IVONA BRÁZDOVÁ",44,"programátor","Šišma","Ne","",""
902,7,"RADEK ZLÁMAL",28,"státní zam.","Šišma","Ne","",""
902,3,"MAREK KRYSTEK",38,"technik","Šišma","Ne","",""
902,4,"VĚRA SKOPALOVÁ",52,"účetní","Šišma","Ne","",""
902,1,"ROMAN SKOPAL",53,"obchodník","Šišma","Ne","",""
901,6,"PAVEL BRÁZDA",44,"řidič","Šišma","Ne","",""
901,4,"RADOMÍR ZLÁMAL",50,"THP","Šišma","Ne","",""
902,6,"ZLATA VYBÍRALOVÁ",61,"důchodce","Šišma","Ne","",""
902,2,"ZDEŇKA FLORIANOVÁ",41,"kuchařka","Šišma","Ne","",""
