"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"MIROSLAV VÁPENÍK",51,"agronom","Dolní Město","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"LUDMILA DUBNOVÁ",54,"OSVČ","Dolní Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL CHLÁD",37,"projektant","Meziklasí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"LENKA MIKEŠOVÁ",42,"vedoucí pošty","Dolní Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"JOSEF JAROŠ",55,"živnostník","Dolní Město","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JANA PETRÁŇOVÁ",48,"technik","Dolní Město","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,7,"HANA GALEKOVÁ",37,"invalidní důchodkyně","Dolní Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ILONA RUMANOVSKÁ",38,"účetní","Dolní Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PAVEL NOVÁK",42,"truhlář","Dolní Město","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ ŠTĚPÁNEK",68,"důchodce","Dolní Město","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,6,"TOMÁŠ BAXA",29,"živnostník","Dolní Město","Ne","TOMÁŠ BAXA, NEZÁVISLÝ KANDIDÁT","*"
47,8,"BEDŘICH DUŠEK",38,"elektrikář","Dolní Město","Ne","",""
901,2,"Ing. JOSEF ŠVANDA",54,"projektant - statik","Dolní Město","Ne","",""
1,4,"PAVEL POJEZNÝ",45,"živnostník","Dolní Město","Ne","",""
1,7,"MILAN BERÁNEK",40,"IT specialista","Dolní Město","Ne","",""
901,5,"LUDVÍK HÁJEK",64,"důchodce","Meziklasí","Ne","",""
901,9,"VÁCLAV ŠOUPAL",54,"hudebník","Dolní Město","Ne","",""
901,8,"KAREL KŘUPALA",58,"zedník","Dolní Město","Ne","",""
47,5,"LADISLAV VENC",42,"dělník","Dolní Město","Ne","",""
1,8,"PAVEL VEBR",48,"živnostník","Dolní Město","Ne","",""
901,6,"LUCIE BREUEROVÁ",26,"pracovník v živočišné výrobě","Dolní Město","Ne","",""
901,7,"LUCIE GURIČOVÁ",41,"vychovatelka","Dobrá Voda Lipnická","Ne","",""
47,9,"PETR MIKEŠ",45,"zedník","Dolní Město","Ne","",""
901,1,"Bc. MARCEL FROLÍK",48,"státní zaměsrnanec","Dolní Město","Ne","",""
901,3,"Mgr. MARTINA SITAŘOVÁ",45,"knihkupec","Meziklasí","Ne","",""
47,6,"PAVEL PRCHAL",61,"dělník","Dolní Město","Ne","",""
901,4,"MILAN KUBÍČEK",45,"státní zaměstnanec","Dolní Město","Ne","",""
