"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"JIŘÍ VONDRÁČEK",54,"vedoucí střediska","Ostroměř","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PETR NĚMEČEK",62,"OSVČ","Ostroměř","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MILAN KŘELINA",56,"klempíř, pokrývač","Ostroměř","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. TOMÁŠ GABRIEL",55,"starosta","Ostroměř","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"FRANTIŠEK SOUKUP",44,"geodet","Ostroměř","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,6,"Mgr. LADA VÁVROVÁ",44,"analytička","Ostroměř","Ne","HNUTÍ ZA KULTURU A SPORT",""
901,2,"JAROSLAV TOMEŠ",36,"policista","Ostroměř","Ano","HNUTÍ ZA KULTURU A SPORT",""
901,3,"Mgr. IVA MÁDLOVÁ",40,"zástupkyně ředitelky ZŠ","Ostroměř","Ne","HNUTÍ ZA KULTURU A SPORT",""
903,11,"MARCELA HOUŽVIČKOVÁ",65,"důchodkyně","Ostroměř","Ne","OSTROMĚŘSKÉ ŽENY",""
903,8,"LIBUŠE KOVAČOVÁ",68,"důchodkyně","Domoslavice","Ne","OSTROMĚŘSKÉ ŽENY",""
903,9,"BOŽENA MENŠÍKOVÁ",70,"důchodkyně","Ostroměř","Ne","OSTROMĚŘSKÉ ŽENY",""
903,10,"HANA KOVALČÍKOVÁ",64,"důchodkyně","Ostroměř","Ne","OSTROMĚŘSKÉ ŽENY",""
902,1,"JIŘÍ STÝBLO",65,"důchodce","Ostroměř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROMĚŘE A PŘIDRUŽENÝCH OBCÍ",""
902,2,"DANA HERMOCHOVÁ",52,"učitelka","Ostroměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROMĚŘE A PŘIDRUŽENÝCH OBCÍ",""
902,5,"PETR KAREŠ",47,"podnikatel","Ostroměř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROMĚŘE A PŘIDRUŽENÝCH OBCÍ",""
903,3,"PETRA CHUDOBOVÁ",42,"technický pracovník","Ostroměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROMĚŘE A PŘIDRUŽENÝCH OBCÍ",""
902,7,"PAVEL MICHÁLEK",47,"podnikatel","Ostroměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROMĚŘE A PŘIDRUŽENÝCH OBCÍ",""
902,4,"HANA TULKOVÁ",44,"učitelka","Ostroměř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OSTROMĚŘE A PŘIDRUŽENÝCH OBCÍ",""
901,9,"ANITA HERMOCHOVÁ",20,"studentka VŠ","Ostroměř","Ne","",""
901,8,"Ing. ANNA JANEČKOVÁ",72,"důchodkyně","Domoslavice","Ne","",""
901,5,"BOŘÍK KRAUS",56,"technik","Nové Smrkovice","Ne","",""
903,1,"LADA ANDRÝSKOVÁ",39,"finanční pracovník","Ostroměř","Ne","",""
53,3,"Mgr. JAN KAZDA",31,"obchodní referent","Ostroměř","Ne","",""
902,6,"JIŘÍ SOUKUP",51,"podnikatel","Ostroměř","Ne","",""
903,6,"DENISA FUČÍKOVÁ",32,"servírka","Ostroměř","Ne","",""
903,2,"EVA HOCHOVÁ",37,"podnikatel","Ostroměř","Ne","",""
902,8,"EVA NOVÁKOVÁ",42,"administrativní pracovník","Ostroměř","Ne","",""
53,8,"FRANTIŠEK KODEŠ",37,"prodejce ND","Ostroměř","Ne","",""
901,7,"JAROMÍR PÁCAL",43,"truhlář","Ostroměř","Ne","",""
903,4,"MAREK DOROBA",44,"podnikatel","Ostroměř","Ne","",""
903,7,"HANA SRBOVÁ",32,"prodavačka","Ostroměř","Ne","",""
901,1,"Mgr. HEDVIKA BIDLOVÁ",40,"vedoucí ŠJ","Ostroměř","Ne","",""
903,5,"PAVEL VOJTÍŠEK",22,"podnikatel","Ostroměř","Ne","",""
53,9,"RADEK HORÁČEK",43,"policista","Domoslavice","Ne","",""
902,10,"JAROSLAV HAVLÍK",56,"dělník","Ostroměř","Ne","",""
902,9,"MARIE SVOBODOVÁ",65,"důchodce","Ostroměř","Ne","",""
53,10,"VÁCLAVA KLIKAROVÁ",61,"důchodce","Ostroměř","Ne","",""
53,5,"Ing. OTAKAR DOUSEK",30,"vedoucí střediska","Ostroměř","Ne","",""
901,10,"MILOŠ VALENTA",39,"živnostník","Ostroměř","Ne","",""
901,11,"LUCIE KINDLOVÁ",42,"dělnice","Ostroměř","Ne","",""
902,3,"PETR BLAHUTA",48,"geodet","Ostroměř","Ne","",""
901,4,"Mgr. MIROSLAV ŠPICAR",39,"učitel","Ostroměř","Ne","",""
902,11,"STANISLAV CHUDOBA",46,"podnikatel","Ostroměř","Ne","",""
53,7,"MICHAL KAZDA",26,"číšník","Ostroměř","Ne","",""
