"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"PAVLÍNA CHMELAŘOVÁ",36,"účetní","Počenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JITKA TRÁVNÍČKOVÁ",57,"účetní","Počenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MAGDALENA JUROVÁ",52,"košíkářská dělnice","Počenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,5,"STANISLAVA VOŽDOVÁ",44,"odborný referent","Počenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVLÍNA PROCHÁZKOVÁ",38,"starostka obce","Počenice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JUDr. ZDENĚK FRKAL",66,"důchodce","Tetětice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,6,"RICHARD BUBENÍČEK",43,"OSVČ","Počenice","Ne","""ŠANCE PRO OBEC 2010""",""
901,3,"VLADIMÍR ZBOŘIL",28,"st. zaměstnanec","Tetětice","Ne","""ŠANCE PRO OBEC 2010""",""
901,5,"MIROSLAVA URBANOVÁ",56,"dělnice","Tetětice","Ne","""ŠANCE PRO OBEC 2010""",""
901,1,"JARMILA CIGÁNKOVÁ",60,"TH pracovník","Tetětice","Ano","""ŠANCE PRO OBEC 2010""",""
901,4,"Ing. RUDOLF CHURÝ",67,"důchodce","Počenice","Ano","""ŠANCE PRO OBEC 2010""",""
902,1,"Mgr. JAROMÍR PĚNČÍK",29,"zaměstnanec letecké společnosti","Počenice","Ano","NEZÁVISLÍ PRO POČENICE-TETĚTICE",""
47,3,"LIBOR NOVÁK",50,"dělník","Počenice","Ano","NEZÁVISLÍ PRO POČENICE-TETĚTICE","*"
902,7,"Mgr. LIBOR ŠTĚTINA",43,"státní zaměstnanec","Tetětice","Ne","NEZÁVISLÍ PRO POČENICE-TETĚTICE",""
902,4,"JOSEF VEČERKA",55,"státní zaměstnanec","Počenice","Ne","",""
47,4,"HANA NECTOUX FRKALOVÁ",41,"mateřská dovolená","Tetětice","Ne","",""
902,3,"MARIE PŘECECHTĚLOVÁ",47,"dělnice","Počenice","Ne","",""
901,8,"BARBORA BUBENÍČKOVÁ",21,"studentka VŠ","Tetětice","Ne","",""
1,2,"IVETA VOLKOVÁ",41,"poštovní doručovatelka","Počenice","Ne","",""
902,5,"FRANTIŠEK ŠEDIVÝ",24,"OSVČ","Počenice","Ne","",""
1,1,"JOSEF OTEVŘEL",43,"technik","Počenice","Ne","",""
47,8,"MAREK MACH",37,"dělník","Tetětice","Ne","",""
47,6,"JAROSLAV TICHÝ",52,"nezaměstnaný","Tetětice","Ne","",""
901,2,"IVANA LEJSALOVÁ",39,"ved. prodejny","Počenice","Ne","",""
1,3,"MARTINA VAŇKOVÁ",36,"ošetřovatelka v živočišné výrobě","Počenice","Ne","",""
902,2,"Bc. JITKA HERODKOVÁ DiS.,",30,"státní zaměstnanec","Počenice","Ne","",""
901,6,"Mgr. JANA KUČEROVÁ",49,"st. zaměstnanec","Počenice","Ne","",""
901,9,"MICHAELA CHURÁ",40,"dělnice","Počenice","Ne","",""
47,9,"LENKA MRŇKOVÁ",43,"dělnice","Počenice","Ne","",""
1,7,"MILOSLAVA KULLAŠOVÁ",51,"zdravotní sestra","Tetětice","Ne","",""
1,4,"PAVEL VYBÍRAL",19,"student","Tetětice","Ne","",""
1,6,"MARTINA LEPIČOVÁ",42,"účetní","Počenice","Ne","",""
901,7,"PAVEL SVOBODA",41,"mechanizátor RV","Počenice","Ne","",""
902,8,"MARCEL TICHÁNEK",30,"OSVČ, dělník","Počenice","Ne","",""
902,9,"ŠÁRKA KRÁLÍKOVÁ",19,"cukrářka","Počenice","Ne","",""
47,7,"OLDŘICH HOLEČEK",53,"dělník","Počenice","Ne","",""
