"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,9,"JAN ROSOTA",55,"dělník","Strachotice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
764,5,"PAVEL ŠINOGL",33,"elektrotechnik","Strachotice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
764,1,"JAN ŠINOGL",65,"OSVČ","Strachotice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"PETR ŠINOGL",38,"živnostník","Strachotice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
764,3,"ANTONÍN KŘIŽKA",46,"soustružník","Strachotice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,5,"JOSEFA BRABCOVÁ",64,"důchodkyně","Strachotice","Ne","SDRUŽENÍ ŽEN PRO NAŠI OBEC",""
902,1,"Mgr. JANA BARTONÍČKOVÁ",60,"učitelka","Strachotice","Ano","SDRUŽENÍ ŽEN PRO NAŠI OBEC",""
901,3,"ZDEŇKA VACULOVÁ",49,"dělnice","Strachotice","Ne","SDRUŽENÍ ŽEN PRO NAŠI OBEC",""
902,3,"VĚRA DURAJKOVÁ",73,"důchodkyně","Micmanice","Ne","SDRUŽENÍ ŽEN PRO NAŠI OBEC",""
902,2,"KVĚTOSLAVA TUROŇOVÁ",59,"kadeřnice","Micmanice","Ne","SDRUŽENÍ ŽEN PRO NAŠI OBEC",""
904,2,"ONDŘEJ KUBIC",68,"důchodce","Micmanice","Ano","ZA ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ",""
904,4,"VLASTIMIL TOMÁNEK",34,"umělecký kovář","Micmanice","Ne","ZA ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ",""
904,1,"BOHUSLAV ŠŤAVÍK",43,"vodař","Micmanice","Ano","ZA ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ",""
904,7,"MAREK ŠŤASTNÝ",38,"živnostník","Micmanice","Ne","ZA ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ",""
904,3,"JAN TUROŇ",57,"elektrikář","Micmanice","Ne","ZA ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ",""
764,6,"MIROSLAV HORSÁK",57,"dělník","Strachotice","Ne","NEZÁVISLÍ KANDIDÁTI PRO ROZVOJ OBCE, KULTURU A SPORT","*"
901,6,"ROSTISLAV NOREK",28,"dispečer","Micmanice","Ne","NEZÁVISLÍ KANDIDÁTI PRO ROZVOJ OBCE, KULTURU A SPORT",""
901,5,"JOSEF KOLAŘÍK",50,"tahač skla","Micmanice","Ne","NEZÁVISLÍ KANDIDÁTI PRO ROZVOJ OBCE, KULTURU A SPORT",""
903,5,"MARCEL IMRICH",38,"řidič","Micmanice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NAŠI OBEC",""
903,1,"EVA VACULOVÁ",58,"živnostník","Micmanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NAŠI OBEC",""
903,9,"FRANTIŠEK TOMANA",66,"technik","Micmanice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NAŠI OBEC",""
903,6,"KAREL SÚKUP",58,"živnostník","Strachotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NAŠI OBEC",""
903,8,"VLASTIMIL TOMÁNEK",62,"umělecký kovář","Strachotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NAŠI OBEC",""
903,7,"ZDENĚK POLÍVKA",63,"důchodce","Strachotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NAŠI OBEC",""
903,4,"LEOŠ BRABEC",36,"soukromý zemědělec","Strachotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NAŠI OBEC",""
764,2,"ALŽBĚTA NORKOVÁ",54,"ekonomka","Strachotice","Ne","",""
764,4,"ANTONÍN KUBALÍK",58,"automechanik","Micmanice","Ne","",""
901,2,"JIŘÍ HUDĚC",36,"elektromontér","Micmanice","Ne","",""
903,2,"Ing. LUDĚK MÜLLER",36,"tajemník","Strachotice","Ne","",""
904,6,"MILAN VENK",43,"dělník","Strachotice","Ne","",""
764,9,"JANA LAPEŠOVÁ",41,"ošetřovatelka","Micmanice","Ne","",""
903,3,"JIŘÍ KAŠPAR",58,"elektrotechnik","Strachotice","Ne","",""
901,4,"Ing. JIŘÍ BARABÁŠ",48,"vinař","Strachotice","Ne","",""
904,5,"JIŘÍ JAROŠ",43,"státní zaměstnanec","Strachotice","Ne","",""
902,4,"ZUZANA UHRINEKOVÁ",71,"důchodkyně","Micmanice","Ne","",""
764,8,"PETR JURÁK",62,"novinář","Micmanice","Ne","",""
764,7,"PETR KAPINUS",42,"instalatér","Strachotice","Ne","",""
904,8,"MILAN VYDRA",40,"průvodčí","Strachotice","Ne","",""
