"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"JIŘÍ HEINZEL",50,"soukromý podnikatel","Suchý Důl","Ano","JIŘÍ HEINZEL, NEZÁVISLÝ KANDIDÁT",""
811,1,"VÍTĚZSLAV VÍTEK",64,"starosta","Suchý Důl","Ano","VÍTĚZSLAV VÍTEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. VÁCLAV PODSTATA",52,"soukromý podnikatel","Suchý Důl","Ano","VÁCLAV PODSTATA, NEZÁVISLÝ KANDIDÁT",""
806,1,"LUDĚK THÉR",40,"mistr výroby","Suchý Důl","Ano","LUDĚK THÉR, NEZÁVISLÝ KANDIDÁT",""
810,1,"PAVEL HERMANN",53,"seřizovač","Slavný","Ne","PAVEL HERMANN, NEZÁVISLÝ KANDIDÁT",""
803,1,"JOSEF REIMANN",25,"elektromontér","Slavný","Ne","JOSEF REIMANN, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETR VÍTEK",31,"OSVČ","Slavný","Ne","",""
805,1,"JAN DOSTÁL",41,"vedoucí výroby","Suchý Důl","Ne","",""
807,1,"Ing. PETR MATĚNA",32,"státní zaměstnanec","Slavný","Ne","",""
802,1,"TEREZA KOHLOVÁ DiS.",28,"Referent MěÚ","Slavný","Ne","",""
801,1,"VÁCLAV KOHL",29,"OSVČ","Suchý Důl","Ne","",""
