"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"RENATA KRYSOVÁ",38,"školnice","Dukovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,1,"MIROSLAV KŘIŠŤÁL",61,"vedoucí střediska","Dukovany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,12,"JAN PŘEROVSKÝ",69,"důchodce","Dukovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,11,"DOBROMILA ŘIHÁČKOVÁ",31,"projektant","Dukovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,13,"MARIE PAVLŮ",54,"administrativní pracovnice","Dukovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,8,"ZDENĚK ČAPOUN",36,"zámečník","Dukovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"MICHAL VRBKA",41,"řidič-údržbář","Dukovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"Ing. DRAHOMÍRA KOPEČKOVÁ",48,"controller-ekonom","Dukovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,15,"RADEK ŠPAČEK",45,"zemědělec","Dukovany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ŠÁRKA RŮŽIČKOVÁ",41,"zdravotní sestra","Dukovany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PETR MOKRÝ",58,"technik","Dukovany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VLADIMÍR BARTŮNĚK",65,"důchodce","Dukovany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"ANTONÍN JEŘÁBEK",65,"důchodce","Dukovany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF KILIÁN",60,"strojník","Dukovany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF KOUKAL",70,"důchodce","Dukovany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VOJTĚCH TRAXLER",50,"zemědělec","Dukovany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL DOČKAL",64,"řidič","Dukovany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"Ing. PETR SÝKORA",51,"obchodní ředitel","Dukovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Ing. JIŘÍ VOTOUPAL",54,"technik v zemědělské společnosti","Dukovany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"PAVEL KOUDELKA",41,"technik - specialista MaR","Dukovany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"VÍTĚZSLAV JONÁŠ",59,"předseda sdružení","Dukovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"TOMÁŠ KONEČNÝ",39,"chemik, obchodník","Dukovany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MILOŠ KUDERA",69,"důchodce","Dukovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"ZDENĚK MAKEŠ",58,"OSVČ - autoopravář","Dukovany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Mgr. PETRA KRYSOVÁ",36,"speciální pedagog","Dukovany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. JIŘÍ RAPOUCH",56,"lesník - lesní inženýr","Dukovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. JIŘÍ RICHTER",59,"technik na JE Dukovany","Dukovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
