"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,8,"PETR HAVLÍK",49,"manažer","Měchenice","Ne","NEZÁVISLÍ.",""
903,2,"MARTIN URBAN",43,"IT specialista","Měchenice","Ano","NEZÁVISLÍ.",""
903,4,"Ing. TOMÁŠ HAMPL",40,"manažer","Měchenice","Ano","NEZÁVISLÍ.",""
903,9,"Mgr. FRANTIŠEK ŠUSTR",33,"advokát","Měchenice","Ne","NEZÁVISLÍ.",""
903,5,"MARTIN HURT",52,"řidič","Měchenice","Ano","NEZÁVISLÍ.",""
903,1,"KATEŘINA GAVLASOVÁ",31,"starostka obce Měchenice","Měchenice","Ano","NEZÁVISLÍ.",""
902,6,"JAROSLAV SKALA",38,"OSVČ","Měchenice","Ne","MĚCHENICE 2010",""
902,1,"LUCIE HRUŠKOVÁ",41,"místostarostka obce Měchenice, OSVČ","Měchenice","Ano","MĚCHENICE 2010",""
902,2,"ZDENĚK SOUČEK",67,"OSVČ","Měchenice","Ano","MĚCHENICE 2010",""
901,2,"Mgr. FRANTIŠEK ZOUL",68,"důchodce","Měchenice","Ne","",""
901,8,"ALEŠ HNÍZDIL",60,"akademický sochař, vysokoškolský pedagog","Měchenice","Ne","",""
901,9,"BLANKA VOLŠOVÁ",73,"důchodkyně","Měchenice","Ne","",""
902,8,"DANA SAMKOVÁ",35,"učitelka v MŠ","Měchenice","Ne","",""
902,5,"DANUŠE MACHURKOVÁ DiS.",32,"pedagogický pracovník","Měchenice","Ne","",""
903,3,"EDITA KADLECOVÁ",35,"recepční","Měchenice","Ne","",""
901,6,"Ing. JANA BEZOVÁ",63,"důchodkyně","Měchenice","Ne","",""
902,3,"Mgr. JANA HRUBÁ",39,"ředitelka ZŠ","Měchenice","Ne","",""
901,3,"Mgr. EVA PŘIBILOVÁ",64,"důchodkyně","Měchenice","Ne","",""
902,9,"FRANTIŠEK HÁJEK",44,"OSVČ","Měchenice","Ne","",""
902,7,"Ing. FRANTIŠEK SOLDÁN",36,"OSVČ","Měchenice","Ne","",""
901,7,"Mgr. GABRIELA HIMMELSBERGEROVÁ",60,"učitelka","Měchenice","Ne","",""
901,4,"JAROSLAVA KOTALOVÁ",64,"důchodkyně","Měchenice","Ne","",""
902,4,"JAROSLAVA MAŘINCOVÁ",60,"VVČ","Měchenice","Ne","",""
903,7,"LIBOR ŠEDIVÝ",30,"OSVČ","Měchenice","Ne","",""
901,1,"Mgr. PETR HRABOVSKÝ",47,"operátor personalisace cestovních dokladů","Měchenice","Ne","",""
903,6,"LUDMILA PORŠOVÁ",58,"ředitelka MŠ","Měchenice","Ne","",""
901,5,"VLASTIMIL ROSSI",68,"důchodce","Měchenice","Ne","",""
