"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,11,"Ing. MARIE JUREČKOVÁ Ph.D.",39,"generální sekretářka Orla","Žatčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI","*"
355,7,"MARTINA FIALOVÁ",41,"účetní","Žatčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI","*"
903,4,"ZDENKA DOKOUPILOVÁ",50,"v domácnosti","Žatčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI","*"
355,2,"Mgr. EVA STIBOROVÁ",54,"sociální pedagog","Žatčany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI","*"
355,3,"Ing. LUKÁŠ JUREČKA",38,"ředitel zemědělského družstva","Žatčany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI",""
355,8,"LIBOR JAROŠ",54,"malíř restaurátor","Žatčany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI","*"
901,6,"DAGMAR ŠKRHÁKOVÁ",38,"zdravotní sestra","Žatčany","Ne","TOP 09","*"
901,3,"MUDr. ALENA DAMBORSKÁ Ph.D.",41,"lékař, vysokoškolský učitel","Žatčany","Ne","TOP 09","*"
901,4,"DAVID PAVELKA",40,"elektrotechnik","Žatčany","Ne","TOP 09","*"
901,7,"MARTIN POSPÍŠIL",39,"tech.pracovník kontroly jakosti","Žatčany","Ne","TOP 09","*"
901,5,"JAROSLAV OSIČKA",62,"OSVČ","Žatčany","Ano","TOP 09","*"
901,1,"EDITA BÍLÁ",38,"ekonom","Žatčany","Ano","TOP 09","*"
902,8,"SVATAVA CHMELÍKOVÁ",51,"prodavačka","Žatčany","Ne","SOKOL ŽATČANY- SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"VLASTA RYCHLÍKOVÁ",37,"technik výroby","Žatčany","Ne","SOKOL ŽATČANY- SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,11,"EVA HUSÁKOVÁ",70,"důchodkyně","Žatčany","Ne","SOKOL ŽATČANY- SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,10,"IVANA LORENCOVÁ",49,"účetní","Žatčany","Ne","SOKOL ŽATČANY- SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"MVDr. ONDŘEJ RYBA",36,"veterinární lékař","Žatčany","Ano","SOKOL ŽATČANY- SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"Mgr. VLASTA SEDLÁČKOVÁ",56,"učitelka","Žatčany","Ne","SOKOL ŽATČANY- SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"IVANA BLAŠKOVÁ",45,"administrativní pracovník","Žatčany","Ne","SOKOL ŽATČANY- SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"KAREL HROUZEK",30,"OSVČ","Žatčany","Ne","SOKOL ŽATČANY- SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"Ing. RADEK HEMALA",45,"technik","Žatčany","Ne","""OREL""",""
903,10,"JIŘÍ SVOBODA",33,"technický pracovník","Žatčany","Ne","""OREL""",""
903,6,"RADOMÍR KALVODA",46,"truhlář","Žatčany","Ne","""OREL""",""
903,7,"JOSEF FIALA",47,"čalouník","Žatčany","Ne","""OREL""",""
903,1,"Ing. FRANTIŠEK POLÁČEK",56,"starosta","Žatčany","Ano","""OREL""",""
903,2,"Ing. JAN BINEK Ph.D.",33,"ekonom","Žatčany","Ne","""OREL""",""
903,8,"ZDENĚK SÝKORA",49,"projektant","Žatčany","Ano","""OREL""",""
903,9,"PAVEL DOLÁK",48,"montér","Žatčany","Ne","""OREL""",""
355,1,"RENATA KLEINOVÁ",46,"účetní","Žatčany","Ne","""OREL""","*"
903,5,"Ing. ANTONÍN SEDLÁČEK",58,"ekonom","Žatčany","Ne","""OREL""",""
