"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"ANTONÍN JUŘÍČEK",39,"státní zaměstnanec","Hranice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JÁN LUNTER",56,"vedoucí TS","Hranice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"IVO DOSPÍŠIL",36,"vedoucí pracovník","Hranice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"FRANTIŠEK ČERNÝ",55,"podnikatel","Hranice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MARIE BODIOVÁ",58,"dělnice","Hranice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MARTINA GÁLISOVÁ",33,"vedoucí pracovník","Hranice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PETR LETALÍK",66,"důchodce","Studánka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"DANIELA HAGAROVÁ",35,"kontrolorka","Hranice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"HELENA VAVŘINCOVÁ",45,"dělnice","Hranice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ANTONÍN KLOUDA",66,"důchodce","Studánka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JARMILA LETALÍKOVÁ",61,"důchodce","Studánka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"VERONIKA BALÁNOVÁ",38,"dělnice","Hranice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDEŇKA HEIŠTEINOVÁ",52,"kontrolorka","Hranice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"FRANTIŠEK JURČÁK",66,"důchodce","Hranice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"PETR KUSÝ",44,"zedník","Hranice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF BURIAN",47,"státní zaměstnanec","Hranice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"PETR VALDA",67,"důchodce","Studánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"PETR TURONY",72,"důchodce","Studánka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JINDŘICH PUGNER",71,"důchodce","Hranice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JAROSLAV JUŘÍČEK",35,"státní zaměstnanec","Hranice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAN POLÁČEK",69,"důchodce","Hranice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF LEVÝ",54,"dělník","Hranice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"LUBOŠ STRÁNSKÝ",54,"mistr výroby","Hranice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MAREK JŮN",41,"OSVČ","Hranice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,15,"GABRIELA JŮNOVÁ",41,"dělnice","Hranice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. JAN HÝBL",52,"technik","Hranice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"ROMAN ČERNÝ",42,"ošetřovatel koní","Hranice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAROMÍRA RUSINIKOVÁ",48,"učitelka","Hranice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. MILAN LEMÁK",60,"právník","Studánka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,1,"MARCELA ŠVECOVÁ",33,"administrativní pracovnice","Studánka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,3,"MARTINA NOVÁ",38,"finanční účetní","Hranice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,10,"EVA ČÁKOROVÁ",56,"asistentka pedagoga","Hranice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"MIROSLAV PICKA",62,"starosta města","Hranice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"Mgr. VLADIMÍRA KÁBOVÁ",60,"učitelka ZŠ","Hranice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,15,"LUBOMÍR BÁRTA",57,"dělník","Hranice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,14,"MARIE VONDRÁKOVÁ",63,"důchodkyně","Hranice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"PhDr. JOSEF LEVÝ",28,"učitel ZŠ","Hranice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,12,"VÁCLAV KONEČNÝ",62,"OSVČ","Hranice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"PhDr. HANA LEVÁ",51,"ředitelka ZŠ","Hranice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"TOMÁŠ SMEJKAL",29,"IT technik","Hranice","Ne","",""
