"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"JOSEF KOLÁČEK",56,"vedoucí provozu","Věchnov","Ne","JOSEF KOLÁČEK, NEZÁVISLÝ KANDIDÁT",""
902,1,"Bc. RADIM PEKAŘ",26,"pedagogický pracovník","Věchnov","Ne","RADIM PEKAŘ, NEZÁVISLÝ KANDIDÁT",""
901,5,"STANISLAV KŘENEK",73,"důchodce","Věchnov","Ano","""ZA KRÁSNĚJŠÍ OBEC""",""
901,4,"FRANTIŠEK SMOLÍK",42,"soustružník","Věchnov","Ano","""ZA KRÁSNĚJŠÍ OBEC""",""
901,2,"Ing. LUDVÍK VESELÝ",64,"důchodce","Věchnov","Ano","""ZA KRÁSNĚJŠÍ OBEC""",""
901,3,"ALOIS GABRIEL",63,"důchodce","Věchnov","Ano","""ZA KRÁSNĚJŠÍ OBEC""",""
901,1,"FRANTIŠEK FENDRYCH",52,"účetní","Věchnov","Ano","""ZA KRÁSNĚJŠÍ OBEC""",""
902,3,"BOHUSLAV SÝS",58,"péče o svěřenou osobu","Věchnov","Ne","",""
901,6,"JOSEF POKORNÝ",40,"zámečník","Věchnov","Ne","",""
902,2,"JIŘÍ KOBZA",31,"OSVČ","Věchnov","Ne","",""
902,4,"Ing. LEONA MALÁ",30,"rodičovská dovolená, účetní","Věchnov","Ne","",""
