"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"JIŘÍ JAMBOR",38,"osoba samostatně výdělečně činná","Boleradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"LUBOŠ ČAPKA",48,"osoba samostatně výdělečně činná","Boleradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JIŘÍ JANDA",50,"plánovač","Boleradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. FRANTIŠEK KORÁB",54,"učitel","Boleradice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"PAVEL OMASTA",63,"důchodce","Boleradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MIROSLAV KLIMEŠ",55,"invalidní důchodce","Boleradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"EVA KÁŇOVÁ",58,"pracovnice sociální služby","Boleradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JIŘÍ MACHAČ",51,"vedoucí technické správy budov","Boleradice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. MILAN ZIAŤKO",40,"učitel","Boleradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MIROSLAV VAŠÍČEK",69,"důchodce","Boleradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAN KORÁB",64,"důchodce","Boleradice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LENKA VÍTEČKOVÁ",46,"administrativní pracovnice","Boleradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"ŠTĚPÁN STEHLÍK",63,"důchodce","Boleradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"PAVEL KUBÍČEK",41,"řidič","Boleradice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"BOHUMÍR JEŽ",54,"hudebník","Boleradice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PaedDr. STANISLAV SVOBODA",53,"středoškolský učitel","Boleradice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ZDENĚK SOKOLÁŘ",62,"řidič","Boleradice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ZDEŇKA BURDOVÁ",72,"starobní důchodkyně","Boleradice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MARIE KOMÍNKOVÁ",67,"starobní důchodkyně","Boleradice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"LUKÁŠ FIALA",32,"dělník","Boleradice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JAN KOMÍNEK",69,"starobní důchodce","Boleradice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,8,"LUDMILA LUPAČOVÁ",58,"dělnice","Boleradice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,12,"VÁCLAV MRKVIČKA",67,"důchodce","Boleradice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,14,"ANTONÍN MATUŠKA",69,"důchodce","Boleradice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,10,"JOSEF PETRÁŠ",62,"důchodce","Boleradice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,2,"Ing. JIŘÍ ZAJÍC",69,"důchodce","Boleradice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,9,"FRANTIŠEK VYSTOUPIL",65,"důchodce","Boleradice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,3,"JIŘÍ KŘIŽÁK",65,"důchodce","Boleradice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,3,"Dr. DRAHOMÍR HAUSNER",51,"vědecký pracovník","Boleradice","Ano","NEZÁVISLÍ",""
902,2,"Ing. LIBOR HŘIB",50,"technický ředitel","Boleradice","Ano","NEZÁVISLÍ",""
902,8,"MILAN ČURDA",34,"živnostník","Boleradice","Ne","NEZÁVISLÍ",""
902,13,"MIROSLAV OUJESKÝ",47,"dispečer dopravy","Boleradice","Ne","NEZÁVISLÍ",""
902,9,"LIBOR NOVOTNÝ",48,"vedoucí obchodní oblasti","Boleradice","Ne","NEZÁVISLÍ",""
901,4,"VLADIMÍR STEHLÍK",69,"důchodce","Boleradice","Ne","NEZÁVISLÍ",""
902,11,"PAVEL ZIMOLKA",41,"živnostník","Boleradice","Ne","NEZÁVISLÍ",""
