"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JITKA ŠOLCOVÁ",56,"v domácnosti","Miskolezy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MISKOLEZY",""
901,5,"STANISLAV ŽĎÁRSKÝ",30,"obchodní referent","Miskolezy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MISKOLEZY",""
901,1,"MIROSLAV KALIŠ",60,"starosta","Miskolezy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MISKOLEZY",""
901,8,"EVA VOLFOVÁ",47,"obchodní referent","Miskolezy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MISKOLEZY",""
901,2,"JOSEF ŽĎÁRSKÝ",49,"mistr výroby","Chvalkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ - CHVALKOVICE",""
902,2,"Ing. HUBERT TRNKA",53,"OSVČ","Kopaniny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ  VELKÁ BUKOVINA",""
902,1,"KAREL ŽABKA",35,"technolog","Chvalkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÉ SDRUŽENÍ KANDIDÁTŮ  VELKÁ BUKOVINA",""
903,1,"Bc. ALENA POKORNÁ",30,"politoložka na MD","Chvalkovice","Ne","",""
903,8,"JAN POKORNÝ",33,"podnikatel","Chvalkovice","Ne","",""
902,4,"LIBOR JETMAR",44,"zaměstnanec","Výhled","Ne","",""
901,3,"LADA BALCAROVÁ",41,"v domácnosti","Malá Bukovina","Ne","",""
903,6,"PAVEL PRCHLÍK",25,"vychovatel","Chvalkovice","Ne","",""
903,3,"PETR HARTIG",43,"OSVČ","Chvalkovice","Ne","",""
901,7,"LUKÁŠ MERTLÍK",26,"podnikatel","Miskolezy","Ne","",""
903,5,"TOMÁŠ POKLUDA",35,"technik BOZP","Chvalkovice","Ne","",""
901,9,"PETR ZELENYJ",44,"technické služby obce Chvalkovice","Chvalkovice","Ne","",""
903,4,"LENKA HORÁKOVÁ",33,"podnikatelka","Chvalkovice","Ne","",""
902,3,"SOŇA MOHROVÁ",35,"učitelka","Velká Bukovina","Ne","",""
903,2,"ZDENĚK MELŠA",32,"revírník lesů ČR","Chvalkovice","Ne","",""
902,5,"ZDENĚK RATICA",57,"OSVČ","Velká Bukovina","Ne","",""
903,9,"TAŤÁNA STOLÍNOVÁ",51,"pracovnice České pošty","Chvalkovice","Ne","",""
901,4,"ZDENĚK STŘEDA",50,"podnikatel","Chvalkovice","Ne","",""
903,7,"VLASTIMIL MIKULKA",42,"OSVČ","Chvalkovice","Ne","",""
