"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"ALEŠ POKORNÝ",43,"strojník","Bukovina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,4,"PETR MALÍK",45,"servisní technik","Bukovina","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,3,"IVANA PAŘÍZKOVÁ",42,"mechanik elektronik","Bukovina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,1,"PAVEL BLAŽÍK",44,"elekroúdržba","Bukovina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,6,"HANA KUBICOVÁ",45,"OSVČ","Bukovina","Ne","",""
902,5,"Ing. DAVID PACKA",40,"technolog strojírenství","Bukovina","Ne","",""
901,5,"Mgr. JANA HAVELKOVÁ",49,"ředitelka školy","Bukovina","Ne","",""
902,6,"Bc. HELENA KŘÍŽOVÁ",27,"referent státní správy","Bukovina","Ne","",""
902,7,"Bc. LENKA SLOUKOVÁ",45,"pedagog","Bukovina","Ne","",""
902,1,"Ing. LIBUŠE SEHNALOVÁ",35,"technicko ekonomický pracovník","Bukovina","Ne","",""
901,8,"JAROSLAV ONDRÁČEK",45,"průvodce","Bukovina","Ne","",""
902,3,"JINDŘICH JURZA",41,"elektrikář","Bukovina","Ne","",""
901,7,"PATRIK HRABAL",42,"řidič","Bukovina","Ne","",""
901,9,"LADISLAV KOTULAN",40,"konstruktér","Bukovina","Ne","",""
902,2,"MILOŠ ODEHNAL",47,"servisní technik","Bukovina","Ne","",""
902,4,"Mgr. VERONIKA KŘÍŽOVÁ",29,"obchodní referent","Bukovina","Ne","",""
