"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
129,2,"VLADIMÍR DOLEŽAL",67,"důchodce","Čaková","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"JIŘÍ URBÁNEK",50,"živnostník","Čaková","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"EMILIÁN JANČA",55,"starosta","Čaková","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
901,1,"MICHAL LANT",42,"podnikatel","Čaková","Ano","OBČANÉ ČAKOVÉ",""
902,6,"JIŘÍ WEHRSINGER",62,"důchodce","Čaková","Ne","OBČANÉ ČAKOVÉ",""
901,3,"MUDr. MARTIN KULIHA",36,"lékař","Čaková","Ne","OBČANÉ ČAKOVÉ",""
903,4,"MAREK CHRIST",45,"řidič","Čaková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO ROZVOJ CESTOVNÍHO RUCHU",""
903,1,"Mgr. KATEŘINA CIMBÁLOVÁ",36,"účetní","Čaková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO ROZVOJ CESTOVNÍHO RUCHU",""
903,5,"JIŘÍ HERYNEK",40,"řidič","Čaková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO ROZVOJ CESTOVNÍHO RUCHU",""
902,4,"ALENA GOJOVÁ",57,"ÚP","Čaková","Ne","",""
129,5,"ANNA DOSTÁLOVA",54,"učitelka MŠ","Čaková","Ne","",""
902,3,"JAROSLAV CHYBIDZIURA",42,"sil. dělník","Čaková","Ne","",""
901,2,"Ing. JINDŘIŠKA VÁŇOVÁ",42,"vedoucí VZ","Čaková","Ne","",""
903,2,"Bc. MARTIN KRAUS",46,"úředník","Čaková","Ne","",""
903,3,"MUDr. MICHAELA KNOPPOVÁ",34,"dětská lékařka","Čaková","Ne","",""
129,4,"JAROSLAV CIMBÁL",63,"důchodce","Čaková","Ne","",""
901,5,"MIROSLAV SEDLÁČEK",48,"dělník","Čaková","Ne","",""
902,5,"PAVEL VALÁŠEK",39,"OSVČ","Čaková","Ne","",""
901,4,"STANISLAV ŠŤASTNÝ",40,"vedoucí výroby","Čaková","Ne","",""
129,6,"PAVEL VÁCHA",68,"autorizovaný stavební technik","Čaková","Ne","",""
901,6,"MICHAELA VALÁŠKOVÁ",37,"referent zásobování","Čaková","Ne","",""
902,1,"TEREZA VOJKOVSKÁ",37,"OSVČ","Čaková","Ne","",""
902,2,"RENATA ČÍŽOVÁ",34,"technolog","Čaková","Ne","",""
