"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. LADISLAV BLAŽEK",26,"strojní specialista","Příbram na Moravě","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF PATOČKA",61,"zemědělec","Příbram na Moravě","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"Mgr. PAVEL GREGR",36,"IT specialista","Příbram na Moravě","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"JAROSLAVA BARTOŠKOVÁ",41,"účetní","Příbram na Moravě","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAN KADAŇKA",61,"důchodce","Příbram na Moravě","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"Bc. LADISLAV HVĚZDA",43,"státní zaměstnanec","Příbram na Moravě","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,1,"ROSTISLAV TRTILEK",39,"starosta","Příbram na Moravě","Ano","SDRUŽENÍ NEZÁVISLÝCH","*"
901,4,"ROBERT ČELÉNI",41,"výpravčí","Příbram na Moravě","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
901,9,"Mgr. IVANA HVĚZDOVÁ DiS.",35,"speciální pedagog","Příbram na Moravě","Ne","",""
1,2,"Ing. IVO NOVÁK",49,"referent","Příbram na Moravě","Ne","",""
1,9,"JAN HRADECKÝ",58,"traktorista","Příbram na Moravě","Ne","",""
901,3,"MARIE NEVŘIVÁ",51,"referent majetku","Příbram na Moravě","Ne","",""
901,5,"Ing. JAN VAVERKA",32,"technik","Příbram na Moravě","Ne","",""
1,3,"Ing. PETR KOZÁK",32,"technik informačních technologií","Příbram na Moravě","Ne","",""
901,6,"JIŘÍ HÁJEK",39,"technik","Příbram na Moravě","Ne","",""
1,5,"Ing. MICHAL KRČEK",37,"odborný poradce","Příbram na Moravě","Ne","",""
1,6,"Ing. PETR PATOČKA",34,"obchodní zástupce","Příbram na Moravě","Ne","",""
901,8,"Ing. TOMÁŠ NĚMEC",34,"technik","Příbram na Moravě","Ne","",""
