"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"LENKA ŠIKULOVÁ",38,"v domácnosti","Černvír","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"JAROSLAV LIPOVSKÝ",65,"důchodce","Černvír","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,6,"DAVID BEDNÁŘ",36,"řidič","Černvír","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"MONIKA MATONOHOVÁ",39,"operátorka","Černvír","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ANNA LIPOVSKÁ",61,"důchodce","Černvír","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"STANISLAV PAŘÍZEK",36,"podnikatel","Černvír","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"LUKÁŠ OŠMERA",26,"dělník","Černvír","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,4,"JIŘÍ LIPOVSKÝ",63,"důchodce","Černvír","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"JOSEF DUFEK",73,"důchodce","Černvír","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JOSEF DUFEK",47,"OSVČ","Černvír","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ZDENĚK KAŇKA",55,"dělník","Černvír","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,8,"ALENA VOJTOVÁ",34,"operátorka","Černvír","Ne","",""
47,1,"MIROSLAV VRÁNEK",41,"podnikatel","Černvír","Ne","",""
47,9,"OLDŘICH HÁJEK",66,"důchodce","Černvír","Ne","",""
47,2,"JOSEF VOJTA",65,"důchodce","Černvír","Ne","",""
901,7,"MOJMÍR ŠÍPEK",51,"zedník","Černvír","Ne","",""
