"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"ANTONÍN KAŠTÁNEK",37,"živnostník","Sušice","Ne","",""
166,7,"JAROSLAV PROKEŠ",64,"důchodce","Sušice","Ne","",""
901,1,"Ing. KAREL TAFT",64,"ekonom - rentiér","Sušice","Ne","",""
166,1,"Bc. LADISLAVA VLACHYNSKÁ",53,"administrativní pracovnice","Sušice","Ne","",""
166,3,"Ing. JIŘÍ KRSIČKA",45,"OSVČ","Sušice","Ne","",""
901,2,"Mgr. LADISLAV HUŤKA",40,"státní zaměstnanec","Sušice","Ne","",""
166,4,"JIŘÍ ZATLOUKAL",35,"kuchař-číšník","Sušice","Ne","",""
166,5,"Ing. PETR RUDŽIK",44,"technik","Sušice","Ne","",""
901,4,"MIROSLAV ŠVEJČARA",40,"státní zaměstnanec","Sušice","Ne","",""
166,2,"VLASTA HÁBLOVÁ",62,"místostarostka","Sušice","Ne","",""
166,9,"RUDOLF KŘIKAVA",62,"důchodce","Sušice","Ne","",""
901,7,"MUDr. MILOSLAV BURGET",59,"traumatolog","Sušice","Ne","",""
901,3,"ROBERT MIKULÍK",34,"technik","Sušice","Ne","",""
901,6,"RENATA BŘEZINOVÁ",42,"vedoucí provozu","Sušice","Ne","",""
166,6,"ZDENĚK VĚRNÝ",54,"technik","Sušice","Ne","",""
166,8,"VLASTIMIL ŠEVČÍK",49,"technik","Sušice","Ne","",""
