"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"HANA OUŘEDNÍKOVÁ",41,"zubní instrumentářka","Zavadilka","Ano","HANA OUŘEDNÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,3,"PAVEL MEJZR",57,"živnostník","Jizbice","Ano","PAVEL MEJZR, NEZÁVISLÝ KANDIDÁT",""
902,6,"ONDŘEJ ZDOBINSKÝ",33,"dělník Škoda Auto","Zavadilka","Ne","ONDŘEJ ZDOBINSKÝ, NEZÁVISLÝ KANDIDÁT",""
902,1,"Ing. JOSEF NECHVÍL",70,"důchodce","Zavadilka","Ne","ING. JOSEF NECHVÍL, NEZÁVISLÝ KANDIDÁT",""
901,7,"Ing. KAREL HANUŠ",60,"technik","Jizbice","Ano","KAREL HANUŠ, NEZÁVISLÝ KANDIDÁT",""
901,6,"LIBOR KUBEŠ",56,"zámečník","Zavadilka","Ano","LIBOR KUBEŠ, NEZÁVISLÝ KANDIDÁT",""
901,1,"EVA PACLTOVÁ",44,"starostka","Jizbice","Ano","EVA PACLTOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,4,"HANA BRZÁKOVÁ",33,"dělnice Škoda Auto","Jizbice","Ne","",""
902,5,"JAROSLAV NOVÝ",58,"podnikatel","Jizbice","Ne","",""
902,2,"JAN UHLÍŘ",60,"důchodce","Jizbice","Ne","",""
902,8,"EVA RADECHOVSKÁ",42,"expeditorka","Jizbice","Ne","",""
902,7,"JANA ŠANTAVÁ",33,"OSVČ","Zavadilka","Ne","",""
902,3,"SOŇA ŠKODOVÁ",56,"provozní hotelu","Zavadilka","Ne","",""
901,5,"VLADIMÍR HOŠEK",50,"obráběč kovů","Zavadilka","Ne","",""
901,4,"VLADIMÍR LANDA",45,"živnostník","Zavadilka","Ne","",""
