"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"LADISLAV KOKY",55,"poštmistr","Čistá","Ne","KOALICE NEZÁVISLÝCH KANDIDÁTŮ A KŘESŤANSKÉ A DEMOKRATICKÉ UNIE - ČESKOSLOVENSKÉ STRANY LIDOVÉ","*"
7,2,"PAVEL MAREČEK",40,"obchodní ředitel","Čistá","Ne","KOALICE NEZÁVISLÝCH KANDIDÁTŮ A KŘESŤANSKÉ A DEMOKRATICKÉ UNIE - ČESKOSLOVENSKÉ STRANY LIDOVÉ","*"
7,1,"VLASTIMIL SCHUH",42,"stárek","Čistá","Ano","KOALICE NEZÁVISLÝCH KANDIDÁTŮ A KŘESŤANSKÉ A DEMOKRATICKÉ UNIE - ČESKOSLOVENSKÉ STRANY LIDOVÉ","*"
7,8,"JIŘINA DENKOVÁ",55,"důchodce","Zdeslav","Ne","KOALICE NEZÁVISLÝCH KANDIDÁTŮ A KŘESŤANSKÉ A DEMOKRATICKÉ UNIE - ČESKOSLOVENSKÉ STRANY LIDOVÉ","*"
47,6,"MARTINA NOVÁKOVÁ",42,"vedoucí prodejny","Čistá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JOSEF NOVÝ",58,"vlakvedoucí","Zdeslav","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Bc. LIBUŠE SUCHÁ",56,"zdravotní sestra","Čistá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"PETR ČECH",64,"důchodce","Čistá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"EMANUEL ZLECHOVEC",65,"OSVČ","Čistá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. ZBYNĚK COUFAL",60,"OSVČ","Čistá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"KAREL ŠTĚTINA",61,"OSVČ","Čistá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"TOMÁŠ VOPATA",34,"vedoucí výroby","Čistá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ VOTROUBEK",38,"obchodní manažer","Čistá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,2,"Mgr. PAVEL TINTĚRA",41,"právník","Čistá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ČISTECKA""",""
902,3,"KAREL ROHR",52,"technik","Čistá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ČISTECKA""",""
902,5,"MICHAL PEŠEK",39,"podnikatel","Čistá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ČISTECKA""",""
901,3,"JAKUB TUREK",37,"živnostník","Čistá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ČISTECKA""",""
902,4,"JAN TAJBL",54,"soukromý zemědělec","Čistá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ČISTECKA""",""
902,12,"Ing. DANIELA ČERVENÁ",66,"důchodce","Čistá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ČISTECKA""",""
902,9,"JIŘÍ PŘIBÍK",59,"řidič","Kůzová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ČISTECKA""",""
901,1,"Ing. JAROSLAV VACHATA",36,"živnostník","Čistá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ČISTECKA""",""
902,1,"BLANKA ČEBIŠOVÁ",44,"starostka","Čistá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ČISTECKA""",""
902,6,"Mgr. DANIEL VÁHALA",39,"pastorační asistent","Čistá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ČISTECKA""",""
902,13,"VÁCLAV KOŽÍŠEK",53,"živnostník","Čistá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""ČISTECKA""",""
7,12,"ALENA VOPATOVÁ",36,"obchodní zástupce","Čistá","Ne","",""
901,4,"ALEŠ KUBLA",37,"živnostník","Čistá","Ne","",""
7,13,"BARBORA PETRŽILKOVÁ",30,"invalidní důchodce","Čistá","Ne","",""
7,5,"JAN ROHR",20,"zástupce mistra","Čistá","Ne","",""
901,9,"JAN ŠIMEK",29,"živnostník","Čistá","Ne","",""
7,6,"EVA WURMOVÁ DiS.",34,"ergoterapeutka","Čistá","Ne","",""
902,7,"MILOSLAV SVATOŠ",44,"hasič","Čistá","Ne","",""
7,11,"PAVEL BLACKÝ",40,"řidič","Čistá","Ne","",""
7,3,"KAREL ŠTĚTINA",37,"skladník","Čistá","Ne","",""
