"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"VLADIMÍR PODAŘIL",45,"konstruktér-technolog","Linhartice","Ano","VLADIMÍR PODAŘIL, NEZÁVISLÝ KANDIDÁT",""
813,1,"KAMIL MICHALČÁK",38,"mistr provozu","Linhartice","Ano","KAMIL MICHALČÁK, NEZÁVISLÝ KANDIDÁT",""
808,1,"MARCELA ŠÍPOVÁ",46,"účetní","Linhartice","Ano","MARCELA ŠÍPOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"VLADIMÍR ANDRLÍK",58,"dělník","Linhartice","Ano","VLADIMÍR ANDRLÍK, NEZÁVISLÝ KANDIDÁT",""
801,1,"Bc. GABRIELA HORČÍKOVÁ",41,"jednatelka","Linhartice","Ne","",""
802,1,"DAVID BUREŠ",37,"kriminalistický technik","Linhartice","Ne","",""
803,1,"EVA VÁVROVÁ",42,"laboratorní pracovnice","Linhartice","Ne","",""
811,1,"JOSEF POHANKA",49,"údržbář","Linhartice","Ne","",""
804,1,"MONIKA HÉDLOVÁ",26,"referentka provozní kanceláře","Linhartice","Ne","",""
809,1,"LUCIE VAŠÁKOVÁ",36,"sociální pracovnice","Linhartice","Ne","",""
805,1,"PAVEL FRYČ",31,"vedoucí servisního oddělení","Linhartice","Ne","",""
807,1,"RENÁTA DI PINTO",37,"referentka kvality","Linhartice","Ne","",""
806,1,"LUCIE MEDŘÍKOVÁ",33,"prodavačka","Linhartice","Ne","",""
