"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"JANA KUBOVÁ",63,"důchodce","Brodek u Konice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. MARCELA BURIÁNOVÁ",56,"učitelka ZŠ","Brodek u Konice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MILOSLAVA KOČÍ",40,"OSVČ","Brodek u Konice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"HANA MACHOVÁ",43,"OSVČ","Brodek u Konice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ALENA ZAPLETALOVÁ",42,"vedoucí školní jídelny ZŠ","Brodek u Konice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"ANTONÍN KOUDELKA",42,"řidič","Brodek u Konice","Ne","VĚCI VEŘEJNÉ","*"
902,3,"PAVLÍNA OŠLEJŠKOVÁ",42,"úředník státní správy","Brodek u Konice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRODEK U KONICE",""
901,2,"JAROSLAV BELÁK",46,"OSVČ","Brodek u Konice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRODEK U KONICE",""
902,4,"VLADIMÍRA ŠMÍDOVÁ",42,"účetní","Brodek u Konice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRODEK U KONICE",""
902,2,"Mgr. PAVLA FREHAROVÁ",44,"učitelka","Brodek u Konice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRODEK U KONICE",""
902,7,"JIŘÍ KROUTIL",39,"soukromý podnikatel","Lhota u Konice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRODEK U KONICE",""
902,1,"RADOMÍR NOVÁK",54,"starosta obce","Brodek u Konice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRODEK U KONICE",""
901,4,"PAVLÍNA ZBOŘILOVÁ",37,"knihovnice","Brodek u Konice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BRODEK U KONICE",""
902,9,"RNDr. MICHAL VYROUBAL",57,"soukromý podnikatel","Lhota u Konice","Ne","",""
901,3,"KAMIL HUBENÝ",41,"technik","Brodek u Konice","Ne","",""
1,7,"KAREL KREJČÍŘ",62,"strojní zámečník","Brodek u Konice","Ne","",""
1,4,"JIŘÍ KOUDELKA",51,"stavební zámečník","Brodek u Konice","Ne","",""
902,5,"Ing. MARCELA URBANOVÁ",44,"ekonom","Brodek u Konice","Ne","",""
902,8,"PETR ZBOŘIL",38,"soukromý podnikatel","Brodek u Konice","Ne","",""
901,6,"KAMILA GREPLOVÁ",45,"dělnice","Brodek u Konice","Ne","",""
901,1,"Ing. MILAN BURGET",26,"strojní inženýr","Brodek u Konice","Ne","",""
901,7,"JIŘÍ JORDA",24,"brusič kovů","Brodek u Konice","Ne","",""
901,8,"ZDENĚK KVASNIČKA",48,"OSVČ","Brodek u Konice","Ne","",""
902,6,"Bc. STANISLAV VODÁK",35,"PČR-vrchní vyšetřovatel","Brodek u Konice","Ne","",""
901,9,"MIROSLAV MRŇKA",57,"montér","Lhota u Konice","Ne","",""
1,8,"PAVEL DOSTÁL",56,"tesař OSVČ","Brodek u Konice","Ne","",""
1,6,"PAVLÍNA VINKLEROVÁ",39,"uklízečka MŠ a ZŠ","Brodek u Konice","Ne","",""
