"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,19,"DRAHOMÍRA FOUKALOVÁ",66,"důchodce","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"PETR KREKAČ",46,"živnostník","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MILOŠ FUCHS DiS.",49,"vrchní strážník","Osek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"VENDULA MOSZOVÁ",22,"studentka","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,3,"VILÉM MACHÁČEK",45,"podnikatel","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,16,"MARTINA FOLKERTOVÁ",44,"pedagog volného času","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"VOJTĚCH MAŠEK",44,"jednatel společnosti","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"PETRA BALOGHOVÁ",36,"knihovnice","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Ing. TOMÁŠ PATERA",41,"technický pracovník","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"MIROSLAV ŘÍHA",51,"elektrikář","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"PETR VAVRUŠA DiS.",44,"samostatný referent","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LENKA ŘÍHOVÁ",42,"ředitelka školského zařízení","Osek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘÍ MOSZ",56,"konzultant IT","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"BOHUSLAVA MOSZOVÁ DiS.",49,"vedoucí správy majetku","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ANNA TEJČKOVÁ",67,"důchodce","Osek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,16,"JAROMÍR ŠUŠLÍK",43,"řidič","Osek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"FRANTIŠEK VOPAT",60,"důchodce","Osek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"OLDŘICH HAJNÝ",66,"důchodce","Osek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"BOHUMILA HENDRYCHOVÁ",67,"důchodce","Osek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JIŘÍ HLINKA",57,"místostarosta města","Osek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"VĚRA VOPATOVÁ",60,"administrativní prac.","Osek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘINA PIPIŠKOVÁ",62,"důchodce","Osek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"TAŤÁNA DONDOVÁ",61,"důchodce","Osek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ZDEŇKA ŠRÁMKOVÁ",70,"důchodce","Hrad Osek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"DRAHUŠKA ČIGÁŠOVÁ",66,"důchodce","Osek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MILUŠE DVOŘÁKOVÁ",64,"důchodce","Osek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"BLANKA KALOUSOVÁ",60,"důchodce","Osek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"OLGA JEBAVÁ",44,"dělnice","Osek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VÁCLAV DVOŘÁK",64,"důchodce","Osek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,1,"Ing. DAVID MÁLEK",38,"ředitel banky, člen finančního výboru","Osek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
704,6,"MILAN VONDRUŠKA",32,"OSVČ","Osek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"Ing. PAVEL KOHUTKA",28,"ekonom, Nejvyšší kontrolní úřad","Osek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,19,"Mgr. MILOSLAVA MACHÁČKOVÁ",73,"důchodce","Osek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,17,"ALEŠ MARÝSKO",41,"OSVČ","Osek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,18,"ANTONÍN KROUPA",65,"důchodce","Osek","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
470,15,"JAN VARADY",48,"elektromechanik","Osek","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,18,"LENKA MAŠKOVÁ",43,"úřednice","Osek","Ne","NEZÁVISLÍ PRO OSEK",""
901,5,"Bc. BOHUMIL NOHEJL",38,"komisař policie ČR","Osek","Ne","NEZÁVISLÍ PRO OSEK",""
901,21,"MILOŠ KAFAN",52,"soukromý podnikatel","Osek","Ne","NEZÁVISLÍ PRO OSEK",""
901,7,"VILÉM STANĚK",65,"elektromontér","Osek","Ano","NEZÁVISLÍ PRO OSEK",""
901,14,"Mgr. VRATISLAVA ČADKOVÁ",55,"učitelka střední školy","Osek","Ne","NEZÁVISLÍ PRO OSEK",""
901,16,"MARTIN MÜLLER",44,"soukromý podnikatel","Osek","Ne","NEZÁVISLÍ PRO OSEK",""
901,9,"DOBROSLAV HAMOUZ",42,"technik","Osek","Ano","NEZÁVISLÍ PRO OSEK",""
901,12,"MARTIN VONDRA",30,"číšník","Osek","Ne","NEZÁVISLÍ PRO OSEK",""
901,11,"Ing. JIŘÍ LINDA",63,"elektroinženýr","Osek","Ne","NEZÁVISLÍ PRO OSEK",""
901,1,"Ing. LENKA ŘÍHOVÁ",50,"starostka města","Osek","Ano","NEZÁVISLÍ PRO OSEK",""
901,20,"JIŘÍ SIROTEK",40,"technik","Osek","Ne","NEZÁVISLÍ PRO OSEK",""
901,6,"Mgr. JIŘÍ LINDA",33,"kriminalista PČR ÚO Teplice","Osek","Ano","NEZÁVISLÍ PRO OSEK",""
901,13,"GENADIJ KULHÁNEK",41,"truhlář","Osek","Ne","NEZÁVISLÍ PRO OSEK",""
901,19,"ŠÁRKA TEJČKOVÁ",45,"technický pracovník","Osek","Ne","NEZÁVISLÍ PRO OSEK",""
901,15,"VÁCLAV BLÁHA",39,"technik","Osek","Ne","NEZÁVISLÍ PRO OSEK",""
901,17,"JAN ŽALOUDEK",67,"důchodce","Osek","Ne","NEZÁVISLÍ PRO OSEK",""
