"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1074,19,"KAREL LORENC",66,"důchodce","Chotěboř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1074,7,"ZDENĚK MATĚJKA",36,"vedoucí pobočky pojišťovny","Chotěboř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1074,10,"ZDENA PAVLASOVÁ",42,"vychovatelka","Chotěboř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1074,1,"ZDENĚK MATĚJKA",63,"ředitel sportovního zařízení","Chotěboř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1074,16,"Ing. JAN ŠKARYD",44,"soukromý zemědělec","Chotěboř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1074,6,"Mgr. MARTIN KOVAČKA",36,"učitel","Chotěboř","Ne","STRANA ZELENÝCH",""
1074,18,"ALENA CAKLOVÁ",69,"důchodce","Chotěboř","Ne","STRANA ZELENÝCH",""
1074,9,"VÍT BOČEK",33,"konstruktér","Chotěboř","Ne","STRANA ZELENÝCH",""
1074,3,"Mgr. MICHAL JAKEŠ",45,"zástupce ředitele gymnázia","Chotěboř","Ano","STRANA ZELENÝCH",""
7,17,"JAN ODVÁŘKA",56,"nástrojař","Chotěboř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"MIROSLAV ŠIDLÁK",58,"podnikatel","Chotěboř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ELIŠKA PAVLÍKOVÁ",60,"starostka města","Chotěboř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MILAN STRÁNSKÝ",64,"ředitel organizace","Chotěboř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ZDENĚK DRTINA",56,"vedoucí společnosti","Chotěboř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"IVA STEHNOVÁ",57,"vedoucí knihovny","Chotěboř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MARKÉTA PFEFFEROVÁ",43,"vedoucí jeslí","Chotěboř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"PETR CAKL",55,"vedoucí oddělení společnosti","Chotěboř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"HELENA NEUBAUEROVÁ",66,"důchodce","Chotěboř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. TOMÁŠ ŠKARYD",46,"jednatel společnosti","Chotěboř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"ALEŠ VENCELIDES",42,"velitel hasičského záchranného sboru","Chotěboř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Bc. MILAN ŽÁK DiS.",31,"sociální pracovník domova pro seniory","Chotěboř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. BŘETISLAV POUR CSc.",60,"ředitel společnosti","Chotěboř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"Ing. FRANTIŠEK NIKL",75,"důchodce","Chotěboř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"ADOLF MÜLLER",60,"dělník","Příjemky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MILAN KUČERA",41,"dělník","Příjemky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Ing. KAREL HROMICA",68,"důchodce","Chotěboř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAN PLESKAČ",59,"dělník","Chotěboř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JINDŘICH POSPÍCHAL",47,"jednatel společnosti","Chotěboř","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JAROSLAV ČERMÁK",72,"důchodce","Chotěboř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"Ing. LUKÁŠ PÁTEK",24,"student","Chotěboř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"OTTA MÁLEK",58,"mistr dílen","Chotěboř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JAN ZMEK",68,"důchodce","Chotěboř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"ANTONÍN BLAŽEK",73,"důchodce","Chotěboř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JIŘÍ ČECHOVSKÝ",37,"dělník","Dobkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
