"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"ROSTISLAV SVOBODA",34,"OSVČ","Čehovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LENKA DOSTÁLOVÁ",54,"vedoucí prodejny Jednota","Čehovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"BOŽENA SPÁČILOVÁ",54,"ředitelka MŠ","Čehovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"DANA ČERGELOVÁ",31,"mateřská dovolená","Čehovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"MILAN SMÉKAL",61,"starosta obce","Čehovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČEHOVICE 2010",""
901,2,"Ing. JAROSLAV ŠPAČEK",50,"pilot vrtulníku záchranné služby","Čehovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČEHOVICE 2010",""
902,2,"mjr. Ing. BŘETISLAV DLABAL",50,"státní zaměstnanec","Čehovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČEHOVICE 2010",""
901,3,"Ing. PETRA KREMLOVÁ",28,"provozní administrativa","Čehovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČEHOVICE 2010",""
901,4,"LENKA ŘÍHOVÁ",47,"OSVČ","Čehovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČEHOVICE 2010",""
901,6,"Mgr. MILOŠ MLČOCH Ph.D.",50,"OSVČ","Čehovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČEHOVICE 2010",""
47,5,"ZDENĚK DIVÁCKÝ",55,"důchodce","Čehovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ČEHOVICE 2010","*"
902,6,"ALEŠ POLÁK",34,"obchodní ředitel","Čehovice","Ne","",""
902,5,"Bc. JARMILA KOUDELKOVÁ",23,"mateřská dovolená","Čehovice","Ne","",""
902,7,"KAREL SVOZIL",34,"dělník","Čehovice","Ne","",""
47,3,"JAROSLAV SOUKUP",34,"OSVČ","Čehovice","Ne","",""
47,6,"JIŘÍ MRÁZEK",73,"důchodce","Čehovice","Ne","",""
902,1,"Bc. MIROSLAV ČMELA",34,"vedoucí učitel","Čehovice","Ne","",""
902,3,"MILAN GAZDA",40,"živnostník","Čehovice","Ne","",""
902,4,"Mgr. TOMÁŠ POLÁK",34,"učitel","Čehovice","Ne","",""
901,7,"Ing. LUDĚK COUFAL",44,"ředitel pošty","Čehovice","Ne","",""
