"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"MILAN VÍDENSKÝ",47,"ošetřovatel skotu","Štěměchy","Ano","MILAN VÍDENSKÝ, NEZÁVISLÝ KANDIDÁT",""
811,1,"PETER TRNKA",35,"malíř pokojů","Štěměchy","Ne","PETER TRNKA, NEZÁVISLÝ KANDIDÁT",""
807,1,"KAREL TRNKA",59,"elektrikář","Štěměchy","Ano","KAREL TRNKA, NEZÁVISLÝ KANDIDÁT",""
801,1,"RADEK SVOBODA",37,"productmanager","Štěměchy","Ano","RADEK SVOBODA, NEZÁVISLÝ KANDIDÁT",""
805,1,"RADKA ŘEPOVÁ",38,"učitelka","Štěměchy","Ano","MGR. RADKA ŘEPOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"VÁCLAV KŘIVAN",37,"biolog","Štěměchy","Ano","VÁCLAV KŘIVAN, NEZÁVISLÝ KANDIDÁT",""
806,1,"PAVEL KOVÁŘ",24,"agronom","Štěměchy","Ano","PAVEL KOVÁŘ, NEZÁVISLÝ KANDIDÁT",""
802,1,"LENKA BENEŠOVÁ",41,"OSVČ","Štěměchy","Ne","LENKA BENEŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"ANTONÍN ŠILHAVÝ",34,"stavební technik","Štěměchy","Ne","",""
804,1,"JANA BÁŇOVÁ",35,"ředitelka","Štěměchy","Ne","",""
803,1,"LIBOR TOUFAR",37,"hasič","Štěměchy","Ne","",""
810,1,"PETRA TRNKOVÁ",42,"prodavačka","Štěměchy","Ne","",""
