"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"PETR NEŠETŘIL",35,"dělník","Zderaz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
801,1,"EVA LOSKOTOVÁ",38,"dělnice","Zderaz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
810,1,"LUKÁŠ HLEDÍK",34,"mistr","Zderaz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
805,1,"HELENA OBROVSKÁ",52,"prodavačka","Zderaz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
807,1,"JIŘÍ HLEDÍK",35,"OSVČ","Zderaz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
804,1,"FRANTIŠEK ZAVORAL",59,"OSVČ","Zderaz","Ano","SDH ZDERAZ",""
802,1,"FRANTIŠEK DRAHOŠ",54,"strojní zámečník","Zderaz","Ano","SDH ZDERAZ",""
806,1,"Ing. MILAN TŘASÁK",36,"předseda","Zderaz","Ano","SDH ZDERAZ",""
813,1,"PETR NOVÁK",39,"OSVČ","Zderaz","Ano","SDH ZDERAZ",""
814,1,"VÁCLAV NEKVINDA",43,"OSVČ","Zderaz","Ano","SDH ZDERAZ",""
803,1,"FRANTIŠEK ŠPLÍCHAL",54,"technik","Zderaz","Ne","",""
809,1,"JOSEF MAREŠ",33,"dělník","Zderaz","Ne","",""
808,1,"JIŘÍ TALACKO",38,"technolog","Zderaz","Ne","",""
811,1,"PAVEL ZEMAN",60,"OSVČ","Zderaz","Ne","",""
816,1,"ZDENĚK ROUHA",63,"vedoucí provozu","Zderaz","Ne","",""
815,1,"VÁCLAV PULDA",20,"dělník","Zderaz","Ne","",""
