"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JAN BUCEK",67,"důchodce","Ohnišťany","Ano","JAN BUCEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. EVA JIŘÍČKOVÁ",44,"manažer výroby a kvality","Ohnišťany","Ano","ING. EVA JIŘÍČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"Ing. PETR KOPÁČ",46,"technik","Ohnišťany","Ne","ING. PETR KOPÁČ, NEZÁVISLÝ KANDIDÁT",""
810,1,"FRANTIŠEK MEJDR",51,"elektrikář","Ohnišťany","Ano","FRANTIŠEK MEJDR, NEZÁVISLÝ KANDIDÁT",""
808,1,"Ing. ZDENĚK CHALUPA",32,"vedoucí kontroly","Ohnišťany","Ano","ING. ZDENĚK CHALUPA, NEZÁVISLÝ KANDIDÁT",""
809,1,"LENKA ČÁPOVÁ",36,"technik pojistných událostí","Ohnišťany","Ne","",""
811,1,"Mgr. LUCIE NYKLOVÁ",34,"učitelka ZŠ","Ohnišťany","Ne","",""
805,1,"LADISLAV HLAVATÝ",64,"důchodce","Ohnišťany","Ne","",""
803,1,"PAVEL SYŘIŠTĚ",36,"strojírenský dělník","Ohnišťany","Ne","",""
804,1,"MARTIN JEŘÁBEK",35,"stav. technik, projektant","Ohnišťany","Ne","",""
807,1,"MIROSLAV DĚDEK",52,"stavbyvedoucí vodohos. staveb","Ohnišťany","Ne","",""
802,1,"PETR NOVOTNÝ",25,"operátor","Ohnišťany","Ne","",""
