"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,14,"RENÉ HLAVATÝ",41,"obchodní zástupce","Dobříš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. JAN BLÁHA",59,"místostarosta","Dobříš","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"RNDr. JIŘÍ KASTNER",58,"ředitel gymnázia","Dobříš","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"ZDENĚK VÁŠA",54,"manažer","Dobříš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JOSEF VOLTR",50,"podnikatel","Dobříš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ROMAN ZVARA",29,"technik","Dobříš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. HELENA PEKARÍKOVÁ",48,"ekonom","Dobříš","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Ing. EVA BLÁHOVÁ",58,"podnikatelka","Dobříš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Ing. JIŘÍ HOLOBRADA",50,"manažer","Dobříš","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MUDr. STANISLAV HOLOBRADA",53,"ředitel ONP","Dobříš","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,20,"JAROSLAV ČERNÝ",78,"Dělník","Dobříš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PETR PTÁČEK",22,"Prodavač","Dobříš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAV ČARGO",58,"Řezník-uzenář","Dobříš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAN KUDLÁČ",70,"Důlní technik","Dobříš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"MARIE ŠALLEROVÁ",70,"Důchodce","Dobříš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MIROSLAVA HEJHALOVÁ",60,"Skladník","Dobříš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. IVAN JERNEK CSc.",64,"Kontrolor PID","Dobříš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"LUDMILA VÁPENÍKOVÁ",59,"Úřednice","Dobříš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"JAROSLAVA SLANCOVÁ",78,"Střihačka rukavic","Dobříš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MILOSLAVA MATĚJKOVÁ",63,"Dělnice","Dobříš","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
