"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,23,"VLADISLAV ŠKVARČEK",56,"provozní inspektor silnic","Sokolov","Ne","STRANA ZELENÝCH","*"
901,17,"JITKA KRÁLÍKOVÁ",45,"živnostník","Sokolov","Ne","STRANA ZELENÝCH","*"
901,20,"JANA ČERVENÁ",66,"důchodkyně","Sokolov","Ne","STRANA ZELENÝCH","*"
364,2,"MUDr. HELENA NĚMCOVÁ",61,"lékař, primářka kožního oddělení","Sokolov","Ne","STRANA ZELENÝCH",""
901,1,"JIŘÍ KORBEL",45,"zaměstnanec","Sokolov","Ne","STRANA ZELENÝCH","*"
7,12,"Ing. ZDENĚK BERKA",63,"starosta","Sokolov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"FRANTIŠEK ČTVERÁK",66,"důchodce","Sokolov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. ALENA ČERVENÁ",58,"učitelka","Sokolov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. ROSTISLAV KURFÜRST",48,"středoškolský učitel","Sokolov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"PAVEL IVANIČ",48,"trenér","Sokolov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. JIŘÍ PÖPPERL",57,"manažer","Sokolov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Bc. VLASTA KAISEROVÁ",51,"ředitelka mateřské školy","Sokolov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Bc. JANA HEŘMANOVÁ",38,"ekonom","Sokolov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. VLADIMÍR VLČEK",49,"ředitel základní školy","Sokolov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"ILONA HANZLÍČKOVÁ",50,"ředitelka zařízení OPS","Sokolov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JAROSLAV SMETKA",74,"emeritní ředitel Západočeské plynárenské a.s.","Sokolov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Bc. MILOSLAV ČERMÁK",47,"náměstek hejtmana","Sokolov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"KAREL KRÁL",38,"řidič MKD","Sokolov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"PaedDr. JOSEF NOVOTNÝ",61,"hejtman, poslanec PS ČR","Sokolov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. JAN PICKA",48,"ředitel MDK","Sokolov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"MILAN OPALECKÝ",74,"důchodce","Sokolov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,20,"ZOJA STRMISKOVÁ",61,"důchodce","Sokolov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JAN VAŠÁK",64,"dozorčí provozu SŽDL ŽST","Sokolov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
