"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"Mgr. ILONA JIŘIČKOVÁ",52,"ředitelka střední školy","Hleďsebe","Ano","MGR. ILONA JIŘIČKOVÁ",""
803,1,"JANA STŘÍŠKOVÁ",65,"vychovatelka","Lhotka","Ano","JANA STŘÍŠKOVÁ",""
806,1,"Ing. PETR PÁNEK",47,"soukromý podnikatel","Lhotka","Ano","ING. PETR PÁNEK",""
808,1,"PETR ULRICH",43,"soukromý podnikatel","Lhotka","Ano","PETR ULRICH",""
802,1,"DAVID SRB",36,"technik","Lhotka","Ano","DAVID SRB",""
801,1,"MIROSLAV PELTRAM",33,"vedoucí Exekutorského úřadu Mělník","Hleďsebe","Ano","MIROSLAV PELTRAM, NEZÁVISLÝ KANDIDÁT",""
804,1,"Bc. BARBORA DUBCOVÁ",23,"studentka","Lhotka","Ne","",""
809,1,"LUKÁŠ GÁDOCI",23,"číšník","Lhotka","Ne","",""
805,1,"JOSEF KRAJNÍK",49,"montér","Lhotka","Ne","",""
810,1,"Ing. MARTIN SVOBODA",28,"technik správy sítě","Lhotka","Ne","",""
