"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
776,4,"LUBOŠ DOSTÁLEK",52,"technik","Nasavrky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"JAN ŠTĚPÁN",44,"vedoucí autoservisu","Nasavrky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
776,6,"JAROSLAV ŠTANGL",42,"obchodní manažer","Nasavrky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
387,11,"Ing. JOSEF EXNER",58,"podnikatel","Nasavrky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,12,"JOSEF LOJDA",54,"pedagog","Nasavrky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
768,3,"Ing. JAN PUDIL",67,"důchodce","Libáň","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,4,"LADISLAV ŠEBEK",61,"podnikatel","Podlíšťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,15,"ANTONÍN PROKOPEC",69,"důchodce","Nasavrky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,2,"JAN KINDLMAN",60,"podnikatel","Nasavrky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,9,"JANA ENEŠOVÁ",62,"důchodkyně","Nasavrky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,5,"RSDr. JIŘÍ ŠIMEK",65,"důchodce","Nasavrky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,13,"JOSEF JEŘÁBEK",58,"učitel","Nasavrky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,6,"Ing. JOSEF MANDÍK",68,"důchodce","Nasavrky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
387,10,"JAROMÍR DOPITA",57,"technik","Drahotice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
387,1,"MIROSLAV MEDUNA",57,"zaměstnanec","Nová Ves","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
768,12,"JIŘÍ JELÍNEK",53,"mistr servisu HNS","Nasavrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,7,"VLADIMÍR DOSTÁLEK",50,"OSVČ","Nasavrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,8,"Mgr. JAN RÝDLO",61,"sportovní manažer","Nasavrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,9,"Ing. RADKA NETOLICKÁ",49,"referentka stavebního úřadu","Nasavrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,11,"MIROSLAV PLÍŠEK",52,"vedoucí střediska","Nasavrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
776,15,"RADKA ZÁVORKOVÁ",50,"pracovnice turistického centra","Nasavrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,2,"VLADIMÍR KROUTIL",57,"podnikatel","Nasavrky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,14,"Ing. EVA TUMPACHOVÁ",56,"OSVČ","Nasavrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,15,"OLDŘICH KLIMENT",55,"podnikatel","Nasavrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
776,1,"Ing. JAN SODOMKA",67,"OSVČ - lesní práce","Nasavrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,1,"Mgr. MILAN CHVOJKA",48,"starosta","Nasavrky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
776,3,"MUDr. VOJTĚCH NĚMEČEK",66,"lékař","Nasavrky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
776,8,"Mgr. RENATA ODVÁRKOVÁ",44,"učitelka","Nasavrky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
