"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"PETR PROCHÁZKA",36,"dělník","Vranovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JANA HLADKÁ",54,"účetní","Vranovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. OLDŘICH VYBÍRAL",34,"úředník učitel","Vranovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. arch. JAN KORČÁK",27,"architekt","Vranovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Mgr. MARIE GOLIÁŠOVÁ",28,"sociální pracovnice","Vranovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"VÍTĚZSLAV ČELEDA",39,"dělník","Vranovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
364,6,"Ing. PAVLÍNA ŠŤASTNÁ",27,"zahradní architektka","Vranovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"OLDŘICH VYBÍRAL",60,"strojvedoucí","Vranovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. PETRA STŘELCOVÁ",31,"pedagožka - mateřská dovolená","Vranovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARTA GOLIÁŠOVÁ",52,"podnikový energetik","Vranovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. PAVEL KUKLETA",35,"chemik Hasičské záchranné služby","Vranovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"LADISLAV KOUBEK",52,"návěstní technik","Vranovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JOSEF DOFEK",44,"podnikatel v oblasti hudebního softwaru","Vranovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,9,"VLAĎKA TUČKOVÁ",67,"důchodce","Vranovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"KVĚTUŠE PROCHÁZKOVÁ",52,"pracovnice sociální péče","Vranovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARCELA HOCHMANOVÁ",38,"technička","Vranovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"KAREL MARŠÁK",52,"podnikatel","Vranovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"NADĚŽDA DLAPKOVÁ",57,"dělnice","Vranovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"FRANTIŠEK SOUKAL",60,"elektromontér","Vranovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
