"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"JAROSLAV DĚDIČ",43,"podnikatel","Šetějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"JAROSLAV DĚDIČ",69,"důchodce","Šetějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MILAN JELÍNEK",42,"podnikatel","Dolní Rápotice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"PETR KAŠTÁLEK",31,"technik","Dolní Rápotice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"FRANTIŠEK PROKOP",48,"truhlář","Šetějovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"DANUŠE VOŠICKÁ",46,"učitelka","Dolní Rápotice","Ne","",""
901,4,"Bc. JOSEF KALOUS",57,"státní zaměstnanec ve výslužbě","Dolní Rápotice","Ne","",""
902,4,"MILAN ŠTECHER",39,"dělník","Šetějovice","Ne","",""
901,5,"VÍT KAŠTÁLEK",25,"dělník","Dolní Rápotice","Ne","",""
902,5,"TEREZIA JAROŠOVÁ",64,"důchodce","Šetějovice","Ne","",""
