"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. MAREK ŠTĚRBA",40,"ekologický zemědělec","Deblín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. Bc. JIŘÍ MAŠEK",26,"učitel","Deblín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ZDENĚK ŠTĚRBA",52,"kuchař","Deblín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARTIN ZAVŘEL",39,"osoba samostatně výdělečně činná","Deblín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. JOSEF SOJKA",35,"realitní makléř","Deblín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PETR SOJKA",28,"elektrikář","Deblín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,6,"PETR VÍT",49,"živnostník","Deblín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAN BĚLUŠA",48,"odpovědný vedoucí","Deblín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAN JINDŘICH",68,"důchodce","Deblín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. MIROSLAVA KONDROVÁ",43,"asistentka auditora","Deblín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ VITANOVSKÝ",55,"starosta","Deblín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. LUBOŠ JAROUŠEK",51,"soudní znalec","Deblín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"JITKA KROPÁČKOVÁ",50,"účetní","Deblín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,9,"MARTIN ROZMAHEL",43,"řidič","Deblín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,1,"PETR POKORNÝ",49,"nezaměstnaný","Deblín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
768,3,"ANTONÍN LUNDA",53,"OSVČ","Deblín","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,1,"ALEŠ LUNDA",25,"strojní zámečník","Deblín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,5,"DAVID MAKOVSKÝ",36,"softwarový architekt","Deblín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
1,2,"ZDENĚK WÜNSCH",33,"vedoucí expedice","Deblín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,6,"IVETA PAVLOUŠKOVÁ",43,"OSVČ","Deblín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,6,"JAN KOVAŘÍK",48,"řidič","Deblín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,8,"JIŘÍ KOVAŘÍK",31,"OSVČ","Deblín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,3,"LUKÁŠ MIČÁNEK",30,"hasič","Deblín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,4,"PAVEL JUŘÍČEK",38,"strojní zámečník","Deblín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,4,"ANDREA FELKLOVÁ",20,"asistentka","Deblín","Ne","",""
7,4,"BARBORA RŮDOVÁ",38,"kuchařka","Deblín","Ne","",""
901,10,"BOHUMILA OBLOUKOVÁ",41,"kuchařka","Deblín","Ne","",""
768,7,"EVA POKORNÁ",48,"prodavačka","Deblín","Ne","",""
901,4,"JANA ROZMAHELOVÁ",43,"dělnice","Deblín","Ne","",""
