"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"EVA NOVÁ",40,"dispečer dopravy","Tuchořice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LIBOR RICHTER",38,"instalatér","Tuchořice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LADISLAV KUBISKA",56,"elektrotechnik","Tuchořice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MICHAL VARGA",60,"truhlář - údržbář","Tuchořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VÁCLAV ADAMEC",64,"důchodce","Nečemice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VLADISLAVA DĚRKOVÁ",52,"úřednice","Tuchořice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"JAROSLAV KVARDA",51,"živnostník","Tuchořice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"JIŘÍ PODĚBRADSKÝ",40,"instalatér","Tuchořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"JOSEF SUCHÁČEK",54,"živnostník","Tuchořice","Ne","",""
901,2,"JAROSLAV BRYNDA",40,"mechanizátor","Třeskonice","Ne","",""
47,6,"HANA ŽEJDLOVÁ",56,"účetní","Tuchořice","Ne","",""
47,7,"Ing. JIŘÍ KUBELKA",49,"OSVČ - projektant","Třeskonice","Ne","",""
901,7,"LUKÁŠ MISAŘ",28,"hasič","Třeskonice","Ne","",""
901,5,"PETRA BRENNEROVÁ",35,"servírka","Třeskonice","Ne","",""
901,3,"MICHAL LIKO",29,"lisař","Nečemice","Ne","",""
901,6,"RADEK RICHTER",41,"stavař","Tuchořice","Ne","",""
47,4,"MILENA HOVORKOVÁ",43,"účetní","Tuchořice","Ne","",""
901,9,"VĚRA KOUKALOVÁ",38,"zam. pojišťovny","Tuchořice","Ne","",""
