"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,1,"EMIL RULF",55,"státní zaměstnanec","Radovesice","Ano","RADOVESICE 2014","*"
470,6,"RADEK KADLEC",46,"dělník","Radovesice","Ano","RADOVESICE 2014","*"
470,2,"JAROSLAV DROBNÝ",31,"automechanik","Radovesice","Ano","RADOVESICE 2014","*"
470,5,"MARCELA VAJCOVÁ",39,"úředník","Radovesice","Ano","RADOVESICE 2014","*"
470,4,"LENKA PROCHÁZKOVÁ",53,"účetní","Radovesice","Ano","RADOVESICE 2014","*"
470,7,"JAN ŠRÁMEK",28,"mechanik","Radovesice","Ne","",""
901,2,"IVAN KŘEMENÁK",47,"stavební mistr","Radovesice","Ne","",""
901,7,"MIROSLAV ČERNÝ",35,"OSVČ","Radovesice","Ne","",""
901,3,"JIŘÍ DROBNÝ",24,"pedagog","Radovesice","Ne","",""
470,3,"Mgr. LUCIE MALECKÁ",30,"mateřská dovolená","Radovesice","Ne","",""
901,5,"LUCIE ŠÁROVÁ",36,"asistentka","Radovesice","Ne","",""
901,4,"Bc. RADEK KADLEC",23,"student","Radovesice","Ne","",""
901,1,"TOMÁŠ HORA",32,"OSVČ","Radovesice","Ne","",""
901,6,"PETR GRÜNER",61,"technik","Radovesice","Ne","",""
