"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"Ing. MARTIN KLOFÁČ",47,"projektant","Česká Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,4,"JAN STRAŠIL",36,"soukromý podnikatel","Cibotín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,3,"Mgr. IVANA MUSILOVÁ",49,"učitelka","Česká Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,6,"JAROSLAV MRTKA",40,"mechanizátor","Česká Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,2,"PAVEL HAUBERT",49,"soukromý podnikatel","Česká Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,9,"VÁCLAV ŠIDLÁK",58,"údržbář","Cibotín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,11,"VÁCLAV JAROŠ",67,"starosta","Česká Bělá","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,7,"MILAN KREJDL",45,"soukromý podnikatel","Česká Bělá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
902,1,"ALENA KUBÁTOVÁ",43,"ekonom","Česká Bělá","Ne","",""
901,4,"ANDREA LEHOTSKÁ",35,"živnostník","Česká Bělá","Ne","",""
901,10,"MARIAN CHLUBNÝ",37,"živnostník","Česká Bělá","Ne","",""
901,8,"JOSEF JELÍNEK",42,"živnostník","Česká Bělá","Ne","",""
901,6,"PETR RAKUŠAN",43,"živnostník","Česká Bělá","Ne","",""
901,9,"JOSEF PETR",40,"živnostník","Česká Bělá","Ne","",""
902,10,"JIŘÍ RAKUŠAN",48,"traktorista","Česká Bělá","Ne","",""
901,2,"PAVEL CAKL",51,"živnostník","Česká Bělá","Ne","",""
901,11,"MARTINA LÉBLOVÁ",38,"pracovník pošty","Česká Bělá","Ne","",""
901,3,"Ing. PAVEL PÁTEK",46,"stavební projektant","Česká Bělá","Ne","",""
901,5,"MICHAL PECHA",26,"obchodní zástupce","Česká Bělá","Ne","",""
902,8,"Ing. VÁCLAV VENZHÖFER",42,"ředitel společnosti","Česká Bělá","Ne","",""
901,7,"TOMÁŠ BLAŽEK",33,"obchodní zástupce","Cibotín","Ne","",""
901,1,"Mgr. VLADISLAVA PAVLIŠOVÁ",52,"živnostník","Česká Bělá","Ne","",""
