"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Bc. VÍT LAZAR",35,"personalista","Kovansko","Ne","VÍT LAZAR, NEZÁVISLÝ KANDIDÁT",""
901,2,"HANA ČERNÁ",44,"účetní","Bobnice","Ano","NEZÁVISLÍ 2010",""
901,1,"VLADIMÍR JANOUŠEK",60,"strojvedoucí","Bobnice","Ano","NEZÁVISLÍ 2010",""
901,4,"RICHARD BARČ",62,"ředitel","Kovansko","Ano","NEZÁVISLÍ 2010",""
901,7,"BOŽENA ČERVINKOVÁ",56,"skladnice","Kovansko","Ano","NEZÁVISLÍ 2010",""
901,8,"MILAN HETVER",56,"skladník","Kovansko","Ano","NEZÁVISLÍ 2010",""
901,6,"JAROSLAV NAJBRT",65,"důchodce","Bobnice","Ano","NEZÁVISLÍ 2010",""
901,5,"LADISLAVA HURYCHOVÁ",57,"obchodní referentka","Bobnice","Ano","NEZÁVISLÍ 2010",""
901,3,"Ing. JIŘÍ NAJBRT",62,"učitel","Bobnice","Ano","NEZÁVISLÍ 2010",""
902,4,"Ing. JOSEF PACLT",55,"zemědělský inženýr","Bobnice","Ne","",""
902,9,"BOŽENA HLADÍKOVÁ",57,"dámská krejčová","Bobnice","Ne","",""
902,7,"Mgr. JANA KRUMPHOLCOVÁ",41,"učitelka","Kovansko","Ne","",""
902,3,"MIROSLAV KUBÁLEK",37,"truhlář","Kovansko","Ne","",""
902,5,"PETR VÁGNER",38,"skladník","Bobnice","Ne","",""
902,8,"Ing. PETR VANĚK",48,"obchodní zástupce","Bobnice","Ne","",""
902,2,"VÁCLAV BRZÁK",35,"soukromý zemědělec","Bobnice","Ne","",""
902,6,"ZBYNĚK PTÁK",46,"stavební technik","Kovansko","Ne","",""
901,9,"VLADISLAV GROSPIČ",44,"skladník","Bobnice","Ne","",""
