"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,10,"ZORA HORÁČKOVÁ",62,"poštovní doručovatelka","Malešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MILAN ĎURIŠ",74,"řidič","Kochovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ANNA KUČERÁKOVÁ",59,"dělnice","Velešice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,3,"VLASTA FRYČOVÁ",49,"vedoucí dechového stacionáře","Hoštka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,7,"Ing. IVO KOHÁK",58,"podnikatel","Hoštka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"MILAN ČERNÝ",59,"elektrikář","Malešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JOSEF ŠENFELD",52,"poslanec PS PČR","Hoštka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. IVO PERNA",63,"starosta města","Hoštka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENĚK BUŘIL",65,"dělník","Kochovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ANNA CHANIČKOVSKÁ",53,"vedoucí obchodního domu","Hoštka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"PETR BALEK",65,"vrátný","Hoštka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VLASTIMIL VALEŠ",53,"kovoobráběč","Hoštka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"LENKA ŠROTÝŘOVÁ",48,"dělnice","Hoštka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARIE ŠOLTOVÁ",57,"podnikatelka","Hoštka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"MILAN KONFRŠT",57,"obchodní manažer","Hoštka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
